ma_GeV,cl
1.3763482141790668,58.604705713134024
1.3809355513451438,58.604705713134024
1.3855381780012324,58.89008675281547
1.3901561451068563,58.89008675281547
1.3947895037913811,58.89008675281547
1.3994383053545905,58.89008675281547
1.404102601267245,59.17685748188825
1.408782443171656,59.17685748188825
1.4134778828822618,59.17685748188825
1.4181889723861916,59.17685748188825
1.4229157638438517,59.46502466757346
1.4276583095894941,59.46502466757346
1.4324166621317993,59.46502466757346
1.4371908741544628,59.46502466757346
1.441980998516767,59.75459511004583
1.44678708825418,59.75459511004583
1.4516091965789304,59.75459511004583
1.456447376880603,60.04557564259424
1.4613016827267327,60.04557564259424
1.4661721678633877,60.04557564259424
1.4710588862157772,60.04557564259424
1.4759618918888366,60.33797313178279
1.4808812391678323,60.33797313178279
1.485816982518967,60.33797313178279
1.4907691765899718,60.63179447761308
1.4957378762107227,60.63179447761308
1.5007231363938391,60.63179447761308
1.5057250123352954,60.63179447761308
1.510743559415038,60.927046613686805
1.5157788331975868,60.927046613686805
1.5208308894326634,60.927046613686805
1.5258997840557973,60.927046613686805
1.5309855731889497,61.22373650736947
1.5360883131411398,61.22373650736947
1.5412080604090572,61.22373650736947
1.5463448716777002,61.52187115995493
1.5514988038209918,61.52187115995493
1.5566699139024145,61.52187115995493
1.5618582591756471,61.52187115995493
1.5670638970851871,61.82145760683032
1.5722868852669998,61.82145760683032
1.5775272815491428,61.82145760683032
1.5827851439524205,62.122502917642414
1.588060530691014,62.122502917642414
1.5933535001731314,62.122502917642414
1.5986641110016582,62.122502917642414
1.6039924219747959,62.42501419646416
1.6093384920867255,62.42501419646416
1.6147023805282497,62.42501419646416
1.620084146687452,62.42501419646416
1.625483850150361,62.728998581962465
1.6309015507015967,62.728998581962465
1.6363373083250468,62.728998581962465
1.641791183204519,63.03446324756673
1.6472632357244121,63.03446324756673
1.65275352647039,63.03446324756673
1.6582621162300404,63.03446324756673
1.663789065993561,62.42501419646416
1.6973397658055316,63.64986228763878
1.7029969604826662,63.95981118430492
1.7086730104604675,63.95981118430492
1.7143679785832187,63.95981118430492
1.7200819279046682,63.95981118430492
1.7258149216887162,64.27126940581621
1.73156702341012,64.27126940581621
1.7373382967552014,64.27126940581621
1.7431288056225414,64.27126940581621
1.7489386141236993,64.58424430196982
1.7547677865839129,64.58424430196982
1.7606163875428131,64.58424430196982
1.766484481755146,64.58424430196982
1.7723721341914769,64.89874325835325
1.7782794100389228,64.89874325835325
1.7842063747018635,64.89874325835325
1.790153093802669,64.89874325835325
1.796119633182434,65.21477369651885
1.8021060589016913,65.21477369651885
1.8081124372411603,65.21477369651885
1.8141388347024647,65.21477369651885
1.820185318008884,65.53234307415902
1.8262519541060798,65.53234307415902
1.8323388101628413,65.53234307415902
1.8384459535718356,65.53234307415902
1.8445734519503412,65.8514588852819
1.8507213731410097,65.8514588852819
1.8568897852126063,65.8514588852819
1.863078756460767,65.8514588852819
1.8692883554087616,65.8514588852819
1.8755186508082389,66.17212866038858
1.8817697116400027,66.17212866038858
1.8880416071147628,66.17212866038858
1.8943344066739065,66.17212866038858
1.9006481799902737,66.49435996665049
1.906982996968914,66.49435996665049
1.9133389277478776,66.49435996665049
1.9197160426989763,66.49435996665049
1.9261144124285705,66.81816040808812
1.932534107778355,66.81816040808812
1.9389751998261315,66.81816040808812
1.9454377598866093,66.81816040808812
1.9519218595121828,66.81816040808812
1.9584275704937282,67.14353762575053
1.9649549648614058,67.14353762575053
1.971504114885442,67.14353762575053
1.9780750930769468,67.14353762575053
1.9846679721887022,67.47049929789549
1.9912828252159727,67.47049929789549
1.997919725397321,67.47049929789549
2.0045787462154045,67.47049929789549
2.011259961397804,67.47049929789549
2.017963444917827,67.79905314017071
2.024689270995332,67.79905314017071
2.0314375140975574,67.79905314017071
2.03820824893993,67.79905314017071
2.0450015504869103,67.79905314017071
2.0518174939528078,68.12920690579615
2.0586561548026183,68.12920690579615
2.065517608752869,68.12920690579615
2.0724019317724376,68.12920690579615
2.0793092000834146,68.12920690579615
2.0862394901619283,68.46096838574658
2.0931928787390084,68.46096838574658
2.10016944280142,68.46096838574658
2.107169259592526,68.46096838574658
2.1141924066131432,68.46096838574658
2.1212389616223892,68.7943454089358
2.128309002638561,68.7943454089358
2.1354026079399806,68.7943454089358
2.1425198560658703,68.7943454089358
2.1496608258172283,68.7943454089358
2.1568255962576863,69.12934584240115
2.1640142467144026,69.12934584240115
2.1712268567789232,69.12934584240115
2.1784635063080713,69.12934584240115
2.1857242754248385,69.12934584240115
2.193009244519255,69.46597759148919
2.2003184942492977,69.46597759148919
2.2076521055417686,69.46597759148919
2.2150101595931972,69.46597759148919
2.2223927378707447,69.46597759148919
2.2297999221130924,69.80424860004247
2.2372317943313633,69.80424860004247
2.2446884368100157,69.80424860004247
2.2521699321077593,69.80424860004247
2.259676363058477,69.80424860004247
2.267207812772126,70.1441668505866
2.2747643646356766,70.1441668505866
2.2823461023140186,70.1441668505866
2.2899531097508956,70.1441668505866
2.2975854711698402,70.1441668505866
2.3052432710750907,70.48574036451903
2.312926594252546,70.48574036451903
2.320635525770687,70.48574036451903
2.328370150981526,70.48574036451903
2.3361305555215592,70.48574036451903
2.3439168253126965,70.82897720229803
2.3517290465632343,70.82897720229803
2.3595673057687923,70.82897720229803
2.3674316897132766,70.82897720229803
2.3753222854698506,70.82897720229803
2.383239180401881,71.17388546363301
2.3911824621639233,71.17388546363301
2.3991522187026746,71.17388546363301
2.407148538257966,71.17388546363301
2.4151715093637223,71.52047328767578
2.4232212208489505,71.52047328767578
2.4312977618387297,71.52047328767578
2.4394012217551806,71.52047328767578
2.447531690318476,71.52047328767578
2.455689257547817,71.8687488532124
2.4638740137624353,71.8687488532124
2.472086049582604,71.8687488532124
2.480325455930619,71.8687488532124
2.4885923240318313,72.21872037885625
2.496886745415633,72.21872037885625
2.505208811916485,72.21872037885625
2.5135586156749343,72.21872037885625
2.521936249138623,72.57039612324216
2.530341805063328,72.57039612324216
2.5387753765139713,72.57039612324216
2.5472370568656593,72.57039612324216
2.5557269398047215,72.57039612324216
2.5642451193297333,72.923784385221
2.5727916897525738,72.923784385221
2.581366745699455,72.923784385221
2.5899703821119755,72.923784385221
2.5986026942481795,72.923784385221
2.6072637776835936,73.27889350405576
2.615953728312307,73.27889350405576
2.6246726423480125,73.27889350405576
2.633420616325082,73.27889350405576
2.642197747099641,73.6357318596182
2.6510041318506254,73.6357318596182
2.6598398680808755,73.6357318596182
2.668705053618198,73.6357318596182
2.677599786616459,73.6357318596182
2.6865241655566763,73.9943078725866
2.6954782892480913,73.9943078725866
2.7044622568292866,73.9943078725866
2.713476167769263,73.9943078725866
2.7225201218685475,73.9943078725866
2.73159421926031,74.35463000464465
2.7406985604114507,74.35463000464465
2.7498332461237345,74.35463000464465
2.7589983775348847,74.35463000464465
2.7681940561197265,74.35463000464465
2.7774203836912887,74.71670675868079
2.786677462401942,74.71670675868079
2.795965394744536,74.71670675868079
2.8052842835535152,74.71670675868079
2.8146342320060818,74.71670675868079
2.8240153436233153,75.08054667898926
2.833427722271329,75.08054667898926
2.8428714721624275,75.08054667898926
2.852346697856243,75.08054667898926
2.8618535042609117,75.08054667898926
2.87139199663422,75.08054667898926
2.880962280584774,75.44615835147141
2.890564462073181,75.44615835147141
2.9001986474131995,75.44615835147141
2.909864943272943,75.44615835147141
2.919563456676037,75.44615835147141
2.9292942950028147,75.81355040383845
2.939057565991514,75.81355040383845
2.948853377739452,75.81355040383845
2.95868183870424,75.81355040383845
2.968543057704971,75.81355040383845
2.9784371439234265,76.18273150581508
2.9883642069052994,76.18273150581508
2.9983243565613824,76.18273150581508
3.0083177031688115,76.18273150581508
3.018344357372264,76.18273150581508
3.0284044301851942,76.55371036934399
3.0384980329910705,76.55371036934399
3.048625277544587,76.55371036934399
3.0587862759729263,76.55371036934399
3.0689811407769803,76.55371036934399
3.0792099848326013,76.92649574879142
3.0894729213918666,76.92649574879142
3.099770064084305,76.92649574879142
3.1101015269181835,76.92649574879142
3.1204674242817467,76.92649574879142
3.130867870944493,77.30109644115396
3.1413029820584533,77.30109644115396
3.151772873159446,77.30109644115396
3.1622776601683795,77.30109644115396
3.172817459392512,77.30109644115396
3.1833923875267627,77.67752128626582
3.194002561654985,77.67752128626582
3.204648099251268,77.67752128626582
3.2153291181812493,77.67752128626582
3.226045736703398,78.05577916700774
3.2367980734703474,78.05577916700774
3.2475862475301893,78.05577916700774
3.258410378327799,78.05577916700774
3.269270585706169,78.05577916700774
3.2801669899077117,78.4358790095164
3.2910997115756198,78.4358790095164
3.3020688717551754,78.4358790095164
3.3130745918951026,78.4358790095164
3.324116993848921,78.81782978339508
3.3351961998762714,78.81782978339508
3.346312332644298,78.81782978339508
3.3574655152289803,78.81782978339508
3.3686558711165073,78.81782978339508
3.379883524204656,79.20164050192552
3.3911485988041377,79.20164050192552
3.402451219640001,79.20164050192552
3.4137915118529913,79.20164050192552
3.4251696010009445,79.20164050192552
3.4480396744269157,868.5974807209112
3.459531911918603,868.5974807209112
3.4710624527754015,868.5974807209112
3.4826314246615513,864.3882620598271
3.494238955666789,864.3882620598271
3.5058851743077923,864.3882620598271
3.5175702095295605,868.5974807209112
3.5292941907068704,868.5974807209112
