ma_GeV,gl,gtau
0.0165958690743756,3.3176789815755464e-08,8.752924897437585e-06
0.01698243652461746,3.442312700423667e-08,8.757283210645397e-06
0.017378008287493762,3.5722042584078796e-08,8.76197942326464e-06
0.01778279410038923,3.707611905434177e-08,8.767033728013174e-06
0.018197008586099826,3.84820386269178e-08,8.771087535424785e-06
0.018620871366628693,3.994813448975044e-08,8.77550647291864e-06
0.019054607179632487,4.1477432355036964e-08,8.780313078793475e-06
0.019498445997580455,4.307314437065523e-08,8.785531259494463e-06
0.01995262314968879,4.4738683294846064e-08,8.791186383730807e-06
0.020417379446695322,4.646671604579819e-08,8.795230510165434e-06
0.02089296130854041,4.827072799857436e-08,8.799676211416363e-06
0.021379620895022326,5.015469224382298e-08,8.8045487825276e-06
0.02187761623949552,5.212283850937688e-08,8.809875079095313e-06
0.022387211385683423,5.417967358853119e-08,8.815683627273335e-06
0.022908676527677748,5.631336990530566e-08,8.819399676649386e-06
0.023442288153199226,5.8543921714821926e-08,8.82358993436362e-06
0.023988329190194904,6.087664684055461e-08,8.82828544619051e-06
0.024547089156850287,6.331722753011389e-08,8.833519229330028e-06
0.02511886431509582,6.587174118837393e-08,8.839326418810153e-06
0.025703957827688646,6.851717175520584e-08,8.841934647961889e-06
0.026302679918953815,7.12862051330601e-08,8.845014368155062e-06
0.026915348039269142,7.41858950385773e-08,8.84859726864641e-06
0.027542287033381692,7.722379825332591e-08,8.852717050528155e-06
0.028183829312644553,8.040801837183833e-08,8.857409575841338e-06
0.028840315031266057,8.370380001027567e-08,8.858114432315986e-06
0.02951209226666384,8.715920337864169e-08,8.859352451379969e-06
0.030199517204020195,9.078382355023134e-08,8.861161091888427e-06
0.03090295432513592,9.458797889706534e-08,8.863580227833131e-06
0.03162277660168379,9.8582776837158e-08,8.8666523349176e-06
0.032359365692962806,1.0270173446892851e-07,8.863651918483399e-06
0.03311311214825915,1.070251014536848e-07,8.861028847061237e-06
0.033884415613920284,1.1156546678359188e-07,8.858811748818172e-06
0.034673685045253165,1.1633637859603214e-07,8.857030999091174e-06
0.03548133892335753,1.21352429521068e-07,8.855718842736427e-06
0.03630780547701018,1.2652978210917822e-07,8.847946957692194e-06
0.03715352290971728,1.3197408449786702e-07,8.840570362877206e-06
0.038018939632056124,1.3770259025453776e-07,8.833620983180547e-06
0.03890451449942805,1.4373391202856048e-07,8.827132637302419e-06
0.039810717055349776,1.50088140366757e-07,8.821141172183453e-06
0.0407380277804113,1.5660733620380046e-07,8.805584195911386e-06
0.041686938347033554,1.6346795190811165e-07,8.790052753010877e-06
0.04265795188015926,1.7069198979889272e-07,8.774559913343093e-06
0.04365158322401656,1.78303080721796e-07,8.759119435789064e-06
0.04466835921509635,1.8632659339202427e-07,8.743745800880082e-06
0.04570881896148752,1.9459337793316303e-07,8.719655216656096e-06
0.04677351412871981,2.033082504670726e-07,8.69557768928308e-06
0.0478630092322638,2.125004754069411e-07,8.671528062564982e-06
0.04897788193684466,2.2220124579311616e-07,8.647521817855582e-06
0.05011872336272725,2.3244371542135293e-07,8.62357509928854e-06
0.05128613839913649,2.4294950784789973e-07,8.588622647360376e-06
0.05248074602497722,2.5402047692960937e-07,8.553180301874718e-06
0.05370317963702533,2.6568935534332536e-07,8.517246905380015e-06
0.05495408738576248,2.779896871964446e-07,8.48082150970934e-06
0.05623413251903491,2.909553741783415e-07,8.443903381951985e-06
0.05754399373371567,3.043610942492456e-07,8.399346098209632e-06
0.05888436553555896,3.1847308417637495e-07,8.354341698554588e-06
0.06025595860743581,3.3331951655740106e-07,8.308894139990764e-06
0.06165950018614822,3.4892457688310083e-07,8.26300763037266e-06
0.0630957344480193,3.6530645871731027e-07,8.216686628282442e-06
0.06456542290346562,3.821732813557974e-07,8.163495015696473e-06
0.06606934480075964,3.9976991311661864e-07,8.109420450104948e-06
0.0676082975391982,4.1807245238222106e-07,8.054466251665068e-06
0.06918309709189363,4.370363682166751e-07,7.998636786746138e-06
0.07079457843841387,4.565911965252834e-07,7.941937495272362e-06
0.07244359600749906,4.766650008951567e-07,7.884876417532222e-06
0.07413102413009177,4.970897214912856e-07,7.826949108428754e-06
0.07585775750291837,5.176815446614548e-07,7.768163873745248e-06
0.07762471166286912,5.382083132383294e-07,7.708530191989021e-06
0.07943282347242821,5.583871866972519e-07,7.648058729959827e-06
0.08128305161640995,5.782830944737332e-07,7.591974742117278e-06
0.08317637711026708,5.971244338792079e-07,7.534679268419366e-06
0.08511380382023759,6.145001143245516e-07,7.4761814065332e-06
0.08709635899560812,6.299879627424186e-07,7.416492535779509e-06
0.0891250938133746,6.431807080498797e-07,7.355626354820769e-06
0.09120108393559095,6.548677759544187e-07,7.306451066961853e-06
0.09332543007969905,6.636288258179199e-07,7.255829254747117e-06
0.0954992586021437,6.69257995444392e-07,7.2037615156077985e-06
0.09772372209558113,6.716655850550816e-07,7.150251496773592e-06
0.1,6.708835070147438e-07,7.09530599583237e-06
0.10232929922807536,6.689601323038799e-07,7.059007124168941e-06
0.10471285480509004,6.642104166044285e-07,7.02110140531335e-06
0.10715193052376068,6.56922808506405e-07,6.9815664559623855e-06
0.1096478196143185,6.47431518685376e-07,6.940383024303785e-06
0.1122018454301963,6.360898316328245e-07,6.897535234741319e-06
0.1148153621496884,6.255480090100679e-07,6.878308154460584e-06
0.11748975549395302,6.137468810899868e-07,6.857236706253566e-06
0.12022644346174131,6.009685114181959e-07,6.834254256510097e-06
0.12302687708123812,5.874605212059284e-07,6.8092966630155215e-06
0.1258925411794169,5.734336378463464e-07,6.782302835760299e-06
0.12882495516931347,5.61823306079845e-07,6.7865676882979354e-06
0.13182567385564073,5.499680055358386e-07,6.789648420928808e-06
0.13489628825916533,5.379687775261642e-07,6.791451371463053e-06
0.13803842646028835,5.259016019036169e-07,6.791879696759673e-06
0.14125375446227553,5.138209904863682e-07,6.790833664261416e-06
0.1445439770745928,5.042598912649402e-07,6.8219857423120455e-06
0.14791083881682074,4.947121812531186e-07,6.852641098988233e-06
0.15135612484362074,4.851814691089129e-07,6.882669961818939e-06
0.1548816618912483,4.7566053490379e-07,6.9119308525866105e-06
0.15848931924611143,4.66132750001059e-07,6.940270146525068e-06
0.162181009735893,4.591437136110995e-07,7.006751080290185e-06
0.16595869074375597,4.521941759867496e-07,7.075586560833107e-06
0.1698243652461746,4.45244252673048e-07,7.1468616613124805e-06
0.17378008287493762,4.382437464523293e-07,7.220662239596652e-06
0.1778279410038923,4.311300130475308e-07,7.2970743332781046e-06
0.18197008586099828,4.255390517305309e-07,7.406026490606509e-06
0.18620871366628694,4.197319102171634e-07,7.520900042678348e-06
0.19054607179632485,4.1357539776457806e-07,7.64215642164276e-06
0.19498445997580457,4.06879021409817e-07,7.770305800449528e-06
0.19952623149688783,3.9934818035878473e-07,7.905913667315389e-06
0.20417379446695316,3.9162831693434325e-07,8.073626448086341e-06
0.2089296130854041,3.814829320351277e-07,8.255589514816757e-06
0.21379620895022325,3.6402871535452787e-07,8.453787055342034e-06
0.2187761623949552,3.502365645819625e-07,8.670610676224673e-06
0.22387211385683425,3.426986741009037e-07,8.908973612973453e-06
0.2290867652767775,3.3923108509876745e-07,9.155883594671592e-06
0.23442288153199223,3.394591637814325e-07,9.428813968877387e-06
0.239883291901949,3.4286902219277453e-07,9.732408224387847e-06
0.24547089156850285,3.492215013207638e-07,1.0072555395678674e-05
0.25118864315095824,3.584837226307643e-07,1.0456855239077673e-05
0.2570395782768865,3.6832667764623207e-07,1.0822483313754814e-05
0.26302679918953814,3.8098948473757867e-07,1.1238027626861073e-05
0.2691534803926914,3.968033424126405e-07,1.1715415419924528e-05
0.2754228703338169,4.1630048500026226e-07,1.2270965232448916e-05
0.2818382931264455,4.402942465726795e-07,1.2927707188398167e-05
0.2884031503126606,4.6163570164196677e-07,1.3474489330147059e-05
0.2951209226666385,4.871184546913881e-07,1.4109201086662504e-05
0.30199517204020193,5.177464395412728e-07,1.485726788313771e-05
0.30902954325135923,5.550040567351751e-07,1.5755719707676672e-05
0.316227766016838,6.011700526593585e-07,1.6861018947215318e-05
0.3235936569296281,6.397400723464283e-07,1.770552280059336e-05
0.3311311214825915,6.860107094630065e-07,1.8714273105772664e-05
0.33884415613920277,7.425533421705347e-07,1.9946339142443365e-05
0.34673685045253166,8.134410283487112e-07,2.1495404981145746e-05
0.35481338923357536,9.055933426829047e-07,2.3521088756504483e-05
0.3477012981215441,9.096550671522605e-07,2.398897487758908e-05
0.3362214101356662,9.663256460794617e-07,2.609574105403588e-05
0.3257164875679604,1.0291407245144151e-06,2.8369299882567596e-05
0.3151547840842453,1.0951212674000855e-06,3.077220885369727e-05
0.3065946569617491,1.1694619721018696e-06,3.3327563388052215e-05
0.29637144185450914,1.2603410827747603e-06,3.644713165096884e-05
0.28571291069664534,1.3619810189074552e-06,3.985907061632795e-05
0.2759987225080887,1.47028184955953e-06,4.3326891915055496e-05
0.2671578698085923,1.5884816297540974e-06,4.6898914266942946e-05
0.25860020927659444,1.7262230390458134e-06,5.078874610569135e-05
0.2503166696373618,1.8882487824141925e-06,5.500091356024525e-05
0.24229847018925446,2.0815039197879077e-06,5.953444046757085e-05
0.23406036526260454,2.3337364227987232e-06,6.471221589582556e-05
0.22610235443943574,2.662864180514842e-06,7.043813260116333e-05
0.21885979334189282,3.0740282168295324e-06,7.617220949847606e-05
0.21184922757841831,3.6606794977021022e-06,8.244938563580082e-05
0.20506322582267383,4.294852605740686e-06,8.928503129738314e-05
0.1977250223399901,4.963834874328839e-06,9.684421215308087e-05
0.19183253579359702,5.659714632374355e-06,0.0001055666650507525
0.1857548957559497,6.397518623652124e-06,0.00011427158739505807
0.179293273958107,7.317214474611137e-06,0.00012506801287190934
0.172877250206881,8.392424738121348e-06,0.000137453562072425
0.1677252625678565,9.464582227565256e-06,0.00014983206967494694
0.1624113893664722,1.0611554213152629e-05,0.00016218544884662116
0.1567617887490693,1.2061258639586289e-05,0.00017750696805770075
0.15097042446248765,1.3847825965188182e-05,0.00019592183293396973
0.1461179875217034,1.5687577061176005e-05,0.00021459553448654713
0.14102241107833471,1.7722538823217046e-05,0.00023384026559465274
0.13572461737654326,2.023869682814277e-05,0.00025703875609450755
0.12800022055640004,2.5167216225178043e-05,0.00030220240157941534
0.12332317126919554,2.8706297730826862e-05,0.0003334234295594375
0.11901126656382208,3.225930196269309e-05,0.0003639351701207307
0.11623508289956874,3.5452664264832313e-05,0.00039307208216568615
0.11126623495793639,4.0437330314955136e-05,0.000436528995477322
0.0007560707105436217,0.028108152904192468,114.71359833999365
