ma_GeV,cl_TeV-1,ctau_TeV-1
0.06165950018614822,0.0023107389942702387,0.0046503425314164655
0.0630957344480193,0.0022963271340734996,0.004624273509608209
0.06456542290346562,0.0022799667127678643,0.004594337773204683
0.06606934480075964,0.002263330309827917,0.004563905119201822
0.0676082975391982,0.002246416943839341,0.004532977416152689
0.06918309709189363,0.0022292258731995626,0.00450155712140863
0.07079457843841387,0.0022117565995823005,0.004469647296507525
0.07244359600749906,0.0021941484247177474,0.004437533861717988
0.07413102413009177,0.002176258613351429,0.004404932920111181
0.07585775750291837,0.0021580872628613355,0.004371849146103378
0.07762471166286912,0.002139634719738904,0.004338287874108834
0.07943282347242821,0.0021209015769192642,0.004304255107301548
0.08128305161640995,0.0021033330220752,0.004272691569463704
0.08317637711026708,0.002085372550993077,0.004240446218846373
0.08511380382023759,0.002067020180939083,0.004207524175530543
0.08709635899560812,0.0020482764614072474,0.00417393184369028
0.0891250938133746,0.0020291424732403487,0.004139676932803243
0.09120108393559095,0.0020131610039703374,0.004112001545964146
0.09332543007969905,0.0019967005297468225,0.004083512068900823
0.0954992586021437,0.001979757817125435,0.004054208837841923
0.09772372209558113,0.0019623303086771827,0.004024093905413815
0.1,0.0019444161296551018,0.003993171097234656
0.10232929922807536,0.0019315062681168472,0.003972742435627423
0.10471285480509004,0.001918037115182081,0.003951409455620223
0.10715193052376068,0.0019039970384126187,0.003929159560101743
0.1096478196143185,0.0018893749397740918,0.0039059819143341546
0.1122018454301963,0.0018741602791226587,0.0038818675836820686
0.1148153621496884,0.0018652030092622801,0.0038710467647763936
0.11748975549395302,0.0018555617218433684,0.003859187953048392
0.12022644346174131,0.001845208614026626,0.0038462536477325716
0.12302687708123812,0.001834115885978039,0.0038322077501972713
0.1258925411794169,0.0018222557929560097,0.0038170158795629927
0.12882495516931347,0.0018185378267792126,0.0038194160982283005
0.13182567385564073,0.0018142038609632054,0.0038211499054111235
0.13489628825916533,0.0018092073590824272,0.0038221645889169958
0.13803842646028835,0.0018034988522620252,0.0038224056463422407
0.14125375446227553,0.0017970256793688954,0.003821816949147044
0.1445439770745928,0.0017986364685652588,0.0038393490439944875
0.14791083881682074,0.0017996072046734795,0.0038566015887510747
0.15135612484362074,0.0017998558502527226,0.003873501548697668
0.1548816618912483,0.0017992909586361894,0.0038899693012317293
0.15848931924611143,0.0017978102142173198,0.003905918387788047
0.162181009735893,0.001805406662862188,0.003943333228442413
0.16595869074375597,0.0018126532988157267,0.003982073185750766
0.1698243652461746,0.001819439876857158,0.004022186138082056
0.17378008287493762,0.0018256286998587128,0.004063720405432422
0.1778279410038923,0.0018310453940320985,0.004106724408945052
0.18197008586099828,0.001842891168426285,0.004168041652469249
0.18620871366628694,0.0018540790985156115,0.004232691400942307
0.19054607179632485,0.0018642480832228446,0.0043009333440129
0.19498445997580457,0.0018728559185373682,0.004373054602191241
0.19952623149688783,0.0018790318453251087,0.004449373426896542
0.20417379446695316,0.0018868172898444287,0.004543760593454938
0.2089296130854041,0.0018879363244607144,0.004646167686152402
0.21379620895022325,0.001868981809658691,0.004757711387133502
0.2187761623949552,0.0018603792078016358,0.00487973766994849
0.22387211385683425,0.0018702553105720264,0.005013886075984295
0.2290867652767775,0.001892598913617447,0.005152844678067823
0.23442288153199223,0.0019289671935111177,0.005306447310917793
0.239883291901949,0.0019789058273925824,0.005477307286104616
0.24547089156850285,0.002042718818890175,0.005668738896524585
0.25118864315095824,0.002121426777808028,0.005885019213149981
0.2570395782768865,0.002202019455465932,0.006090791234962133
0.26302679918953814,0.0022983280248147324,0.006324655643585356
0.2691534803926914,0.0024129365128401433,0.006593324977727298
0.2754228703338169,0.002549592297654923,0.006905983157057346
0.2818382931264455,0.00271375087748179,0.007275591317491624
0.2884031503126606,0.002861526794604259,0.007583315134645983
0.2951209226666385,0.0030348952973912532,0.007940524907231017
0.30199517204020193,0.0032404196870092854,0.008361529824036623
0.30902954325135923,0.0034877074713686052,0.008867170012086869
0.316227766016838,0.0037914245659702033,0.009489221968649932
0.3235936569296281,0.004047481722854872,0.009964500748845357
0.3311311214825915,0.0043522584024036776,0.010532215878444374
0.33884415613920277,0.004722250486249067,0.01122561098929762
0.34673685045253166,0.005183550485935998,0.012097410590111626
0.35481338923357536,0.005780458404023564,0.013237446257164031
0.3477012981215441,0.005797940698114922,0.013500768140196235
0.3362214101356662,0.006140626348126737,0.014686436215591486
0.3257164875679604,0.006516506171960853,0.015965973617824477
0.3151547840842453,0.006903173363250439,0.017318308056739007
0.3065946569617491,0.007339198147698608,0.01875643741659569
0.29637144185450914,0.00785917411148608,0.0205121009257729
0.28571291069664534,0.008423578661459598,0.022432307900638177
0.2759987225080887,0.009010067196458913,0.024383964924110792
0.2671578698085923,0.00963551171532075,0.026394265314624077
0.25860020927659444,0.01034569533872014,0.028583425878060936
0.2503166696373618,0.011155724839627533,0.03095399387697695
0.24229847018925446,0.0120866582586942,0.03350541993605059
0.23406036526260454,0.013246304953298307,0.03641942296850938
0.22610235443943574,0.014678678656396143,0.039641914726632
0.21885979334189282,0.016336715702101445,0.04286899896360775
0.21184922757841831,0.01849764525997677,0.04640173431547833
0.20506322582267383,0.020790523265587484,0.05024877103282371
0.1977250223399901,0.02315119688964016,0.054503006513220445
0.19183253579359702,0.0256663187860002,0.05941192049500383
0.1857548957559497,0.02819999211324765,0.06431096844718104
0.179293273958107,0.031292780847216824,0.07038709457802492
0.172877250206881,0.034809002294827765,0.07735756450841653
0.1677252625678565,0.038276423453215025,0.08432407149406647
0.1624113893664722,0.041775503420797985,0.09127643643653477
0.1567617887490693,0.04609134873366588,0.09989924251640575
0.15097042446248765,0.05125945847748929,0.11026295427550271
0.1461179875217034,0.056475815828736516,0.12077233686759067
0.14102241107833471,0.06189566157085343,0.13160308949194238
0.13572461737654326,0.06841651911867089,0.14465898050184461
0.12800022055640004,0.08104024491115909,0.170076652960512
0.12332317126919554,0.08978618596114851,0.18764755217599446
0.11901126656382208,0.0983589883123019,0.20481927114163792
0.11623508289956874,0.10647142045327392,0.2212172496233165
0.11126623495793639,0.11869433480289765,0.24567438935950045
0.0007560707105436217,20375.11195679935,64559.728025839766
