ma_GeV,gl,gtau
0.01548816618912483,2.8804165297953984e-08,5.827137062546812e-06
0.01584893192461114,2.990990949592567e-08,5.830086255014253e-06
0.016218100973589295,3.1060030792351165e-08,5.832578132561523e-06
0.0165958690743756,3.226013197404991e-08,5.835270538766014e-06
0.01698243652461746,3.351276822615353e-08,5.838175474449365e-06
0.017378008287493762,3.4820654016387566e-08,5.84130564696221e-06
0.01778279410038923,3.618667522235546e-08,5.844674516714411e-06
0.018197008586099826,3.760798534991363e-08,5.847376358234173e-06
0.018620871366628693,3.9093144802975406e-08,5.85032158580627e-06
0.019054607179632487,4.064558136433864e-08,5.853525223476573e-06
0.019498445997580455,4.2268949527569534e-08,5.857003207010265e-06
0.01995262314968879,4.396714878981965e-08,5.8607724469119666e-06
0.020417379446695322,4.5733554718144074e-08,5.8634676517108905e-06
0.02089296130854041,4.7582055373110916e-08,5.866430530046621e-06
0.021379620895022326,4.951726711303691e-08,5.869677943356278e-06
0.02187761623949552,5.154412747412542e-08,5.8732277930011285e-06
0.022387211385683423,5.3667922230860805e-08,5.877099094013534e-06
0.022908676527677748,5.5877809946413015e-08,5.879575350727978e-06
0.023442288153199226,5.819455208501025e-08,5.88236769209518e-06
0.023988329190194904,6.062449415380013e-08,5.8854968126601306e-06
0.024547089156850287,6.317444946890033e-08,5.888984720878637e-06
0.02511886431509582,6.585174045535007e-08,5.892854836891287e-06
0.025703957827688646,6.86346710190345e-08,5.894592259646872e-06
0.026302679918953815,7.155734880386055e-08,5.896643941694189e-06
0.026915348039269142,7.462845504219753e-08,5.899031005861778e-06
0.027542287033381692,7.785733530528043e-08,5.901775915731252e-06
0.028183829312644553,8.125405880410831e-08,5.904902575439578e-06
0.028840315031266057,8.478546784620278e-08,5.9053707262056555e-06
0.02951209226666384,8.850226586146452e-08,5.906194233382728e-06
0.030199517204020195,9.241659305729777e-08,5.907398065209057e-06
0.03090295432513592,9.654155489222071e-08,5.909008799611192e-06
0.03162277660168379,1.0089130750911479e-07,5.911054748745877e-06
0.032359365692962806,1.0540063670685807e-07,5.909052281636695e-06
0.03311311214825915,1.1015469565871651e-07,5.907301273221194e-06
0.033884415613920284,1.1516985494803161e-07,5.905820803799028e-06
0.034673685045253165,1.2046375023435134e-07,5.904631117913603e-06
0.03548133892335753,1.2605537555331385e-07,5.903753706276847e-06
0.03630780547701018,1.3186141476344727e-07,5.898569729740818e-06
0.03715352290971728,1.3799554448951495e-07,5.893649151526649e-06
0.038018939632056124,1.4448012881102245e-07,5.889013248380828e-06
0.03890451449942805,1.513391119401692e-07,5.884684559308555e-06
0.039810717055349776,1.585980710270397e-07,5.880686975082427e-06
0.0407380277804113,1.660937281518721e-07,5.870312315246255e-06
0.041686938347033554,1.7401573467403028e-07,5.859954526317353e-06
0.04265795188015926,1.8239067703434298e-07,5.849622314545681e-06
0.04365158322401656,1.9124612539857775e-07,5.839324845194841e-06
0.04466835921509635,2.0061036333463097e-07,5.829071764287948e-06
0.04570881896148752,2.1029977799353082e-07,5.813007299495735e-06
0.04677351412871981,2.2053090628772791e-07,5.796951359542875e-06
0.0478630092322638,2.313288077603871e-07,5.780913832241764e-06
0.04897788193684466,2.4271633965738343e-07,5.764905029993605e-06
0.05011872336272725,2.547128161160695e-07,5.748935706703704e-06
0.05128613839913649,2.6698778497967676e-07,5.725629167301418e-06
0.05248074602497722,2.7983710409553544e-07,5.7019958309897336e-06
0.05370317963702533,2.932508727507194e-07,5.678034918397966e-06
0.05495408738576248,3.0720546010062683e-07,5.653745789452258e-06
0.05623413251903491,3.2165983834457775e-07,5.629127947276947e-06
0.05754399373371567,3.3626541661227864e-07,5.599417225641833e-06
0.05888436553555896,3.5119332638011636e-07,5.5694081951423165e-06
0.06025595860743581,3.6632475642503913e-07,5.539103485223885e-06
0.06165950018614822,3.8150797805433007e-07,5.5085058923735395e-06
0.0630957344480193,3.9655639867237873e-07,5.477618379917625e-06
0.06456542290346562,4.1092471570420835e-07,5.442150334898492e-06
0.06606934480075964,4.246350898857626e-07,5.4060934014814e-06
0.0676082975391982,4.3741123716614465e-07,5.3694497855953e-06
0.06918309709189363,4.489672236616182e-07,5.332222390522374e-06
0.07079457843841387,4.590239904005364e-07,5.294414835128983e-06
0.07244359600749906,4.6735834411905556e-07,5.2563657911397455e-06
0.07413102413009177,4.7373411607852334e-07,5.21773896668257e-06
0.07585775750291837,4.780069493085732e-07,5.1785398907815794e-06
0.07762471166286912,4.801075579106754e-07,5.1387748741149e-06
0.07943282347242821,4.800462951490979e-07,5.0984510194418216e-06
0.08128305161640995,4.782380168640413e-07,5.061051639303367e-06
0.08317637711026708,4.74480781465154e-07,5.022844264264986e-06
0.08511380382023759,4.6897227291641027e-07,4.98383495169159e-06
0.08709635899560812,4.6194253453947216e-07,4.944031280012776e-06
0.0891250938133746,4.536361161162611e-07,4.903442373899386e-06
0.09120108393559095,4.450794516201794e-07,4.870646463291605e-06
0.09332543007969905,4.3567953497995375e-07,4.8368857873408e-06
0.0954992586021437,4.2564194490748283e-07,4.8021607357535425e-06
0.09772372209558113,4.15147909335801e-07,4.76647373154199e-06
0.1,4.0435239355614483e-07,4.7298292980603725e-06
0.10232929922807536,3.945061032062316e-07,4.7056143913486325e-06
0.10471285480509004,3.8453629224283315e-07,4.680327702225061e-06
0.10715193052376068,3.7452387657177903e-07,4.653954297063884e-06
0.1096478196143185,3.6453156496773134e-07,4.6264813301766135e-06
0.1122018454301963,3.5460653296557525e-07,4.597898206990813e-06
0.1148153621496884,3.460557144791375e-07,4.585059867132448e-06
0.11748975549395302,3.375672539446533e-07,4.570991189144306e-06
0.12022644346174131,3.2915492453814695e-07,4.555647735479885e-06
0.12302687708123812,3.208258345402835e-07,4.538986730363247e-06
0.1258925411794169,3.1258177991798504e-07,4.520967433735623e-06
0.12882495516931347,3.05923808344386e-07,4.523783518439661e-06
0.13182567385564073,2.993189461302695e-07,4.525808999704612e-06
0.13489628825916533,2.927556144750147e-07,4.526981398239682e-06
0.13803842646028835,2.8621978223587573e-07,4.527236114608401e-06
0.14125375446227553,2.796952975533175e-07,4.526506623794661e-06
0.1445439770745928,2.74523219038586e-07,4.547237474208097e-06
0.14791083881682074,2.693074814391326e-07,4.56763531620556e-06
0.15135612484362074,2.6402222618507287e-07,4.587613560296084e-06
0.1548816618912483,2.5863870567095153e-07,4.607077813342679e-06
0.15848931924611143,2.5312481614684336e-07,4.625925585262118e-06
0.162181009735893,2.488375783862763e-07,4.6701935091028915e-06
0.16595869074375597,2.44391174431651e-07,4.716027863761706e-06
0.1698243652461746,2.397334690542671e-07,4.763485144284048e-06
0.17378008287493762,2.34800731865064e-07,4.812622353185801e-06
0.1778279410038923,2.2951300309461732e-07,4.8634965960929424e-06
0.18197008586099828,2.2467197241465036e-07,4.936054744644983e-06
0.18620871366628694,2.1925314773789076e-07,5.012554884921221e-06
0.19054607179632485,2.1304696616682348e-07,5.093304139667763e-06
0.19498445997580457,2.0572782781125465e-07,5.178642070252096e-06
0.19952623149688783,1.9672944230431769e-07,5.268945052040378e-06
0.20417379446695316,1.8540679139460205e-07,5.380638053102083e-06
0.2089296130854041,1.6721151520248703e-07,5.501820750733083e-06
0.21379620895022325,1.4248219306519968e-07,5.63381456745384e-06
0.2187761623949552,1.490164714142119e-07,5.778212276386566e-06
0.22387211385683425,1.5646912318020183e-07,5.936954071227804e-06
0.2290867652767775,1.645050036937104e-07,6.101380651127015e-06
0.23442288153199223,1.734310546489853e-07,6.283134841731835e-06
0.239883291901949,1.833674394758579e-07,6.485309105962031e-06
0.24547089156850285,1.9447889228035418e-07,6.711825463585875e-06
0.25118864315095824,2.0698347159434442e-07,6.9677453175232006e-06
0.2570395782768865,2.196920154652439e-07,7.211204541935582e-06
0.26302679918953814,2.3402722725193032e-07,7.487903079806792e-06
0.2691534803926914,2.5034997610860633e-07,7.805784028283425e-06
0.2754228703338169,2.691519624052365e-07,8.17571506972183e-06
0.2818382931264455,2.9112341516938973e-07,8.613033810271405e-06
0.2884031503126606,3.116063539263965e-07,8.977057273374481e-06
0.2951209226666385,3.3514366703809746e-07,9.39962493618961e-06
0.30199517204020193,3.6257166750021336e-07,9.89766683743376e-06
0.30902954325135923,3.9510022582755734e-07,1.0495840516459623e-05
0.316227766016838,4.3456163909717497e-07,1.123174370577814e-05
0.3235936569296281,4.690901582374814e-07,1.1793854695811852e-05
0.3311311214825915,5.097760068963813e-07,1.2465303376154063e-05
0.33884415613920277,5.587339666718889e-07,1.328541561611164e-05
0.34673685045253166,6.192949370824843e-07,1.4316563389191456e-05
0.35481338923357536,6.970952847323935e-07,1.566501721679029e-05
0.3477012981215441,6.93491992726327e-07,1.597726767141064e-05
0.3362214101356662,7.241154390837005e-07,1.738151907144165e-05
0.3257164875679604,7.575523989423092e-07,1.8896912523844936e-05
0.3151547840842453,7.898865368656155e-07,2.0498608906292232e-05
0.3065946569617491,8.279503043109406e-07,2.220177704223805e-05
0.29637144185450914,8.700386862874852e-07,2.428113000264002e-05
0.28571291069664534,9.118281488068166e-07,2.6555482607583798e-05
0.2759987225080887,9.525974534382772e-07,2.8867120062582082e-05
0.2671578698085923,9.938374673228493e-07,3.124822334818851e-05
0.25860020927659444,1.0379042897758153e-06,3.38411877240099e-05
0.2503166696373618,1.0845836669830427e-06,3.664903868024907e-05
0.24229847018925446,1.1336338034371725e-06,3.967113398883209e-05
0.23406036526260454,1.1884008726416174e-06,4.312272244381377e-05
0.22610235443943574,1.2491546501637224e-06,4.6939708061597716e-05
0.21885979334189282,1.3095802701567084e-06,5.0762176321375414e-05
0.21184922757841831,1.3817838352014094e-06,5.494668920154572e-05
0.20506322582267383,2.0126112885490225e-06,5.950350198145133e-05
0.1977250223399901,2.473381158072153e-06,6.454279098242467e-05
0.19183253579359702,2.9013412348014816e-06,7.035723969806942e-05
0.1857548957559497,3.3460762917666327e-06,7.61602159654056e-05
0.179293273958107,3.884797092068415e-06,8.335742514423081e-05
0.172877250206881,4.5020228479498575e-06,9.161399702993416e-05
0.1677252625678565,5.107049159118832e-06,9.986577130709798e-05
0.1624113893664722,5.75019683842316e-06,0.00010810102603598297
0.1567617887490693,6.554233055352777e-06,0.00011831492958812133
0.15097042446248765,7.53604589097392e-06,0.0001305909616544847
0.1461179875217034,8.540436680785922e-06,0.00014303948316411643
0.14102241107833471,9.647036633775982e-06,0.00015586894212408524
0.13572461737654326,1.1013786501822462e-05,0.00017133415748246314
0.12800022055640004,1.3707240023389052e-05,0.00020144211366343684
0.12332317126919554,1.567343355726997e-05,0.00022225550176590566
0.11901126656382208,1.7698266586866693e-05,0.00024259622084492246
0.11623508289956874,1.9547807113617122e-05,0.0002620200057567829
0.11126623495793639,2.2618275555158443e-05,0.000290990787833486
0.0007560707105436217,0.017286790815692687,76.47573226378813
