ma_GeV,gl,gtau
0.026763088602948612,1.5393736760751342e-05,0.0012293746996364513
0.02661465083688152,1.5239637009195817e-05,0.0012293749567465887
0.026467036360335327,1.508731652084526e-05,0.00122937521101252
0.026320240607048722,1.5447796141660166e-05,0.0012714372476582438
0.02617425903608654,1.529386933840679e-05,0.0012714375048378421
0.026029087131699172,1.5485140037985577e-05,0.0013002754554785917
0.02588472040318299,1.53313092539375e-05,0.0013002757127045118
0.025741154384741543,1.5179235717124738e-05,0.0013002759670849486
0.025598384635347294,1.536976863244184e-05,0.0013297680049673259
0.02545640673860415,1.5217767658290791e-05,0.0013297682593935846
0.025315216302610955,1.5067492118022416e-05,0.0013297685110053323
0.025174808959825712,1.491891887921896e-05,0.0013297687598337045
0.0250351803669304,1.5107071995124829e-05,0.0013599297231550365
0.024896326204696513,1.495854128942368e-05,0.001359929972028235
0.024758242177851542,1.5318448859100433e-05,0.0014064587966493983
0.024620924014946206,1.5168272135906042e-05,0.0014064590483744818
0.02448436746822229,1.5019779245052812e-05,0.0014064592973149401
0.02434856831348088,1.5210283813444358e-05,0.0014383596918885054
0.02421352234995229,1.5061799106504269e-05,0.001438359940873816
0.02407922540016577,1.4914969258474424e-05,0.00143836018710481
0.02394567330982024,1.476977257665029e-05,0.0014383604306119565
0.023812861947655868,1.4957926759514014e-05,0.0014709843747266254
0.023680787205326403,1.4812712083558129e-05,0.0014709846182776503
0.023549444997271927,1.5001815532819164e-05,0.0015043485171921333
0.023418831260592462,1.4856570142373176e-05,0.0015043487607870457
0.023288941954922312,1.4958837187427786e-05,0.0015294927721294378
0.02315977306230522,1.481439626783919e-05,0.0015294930143466706
0.02303132058706996,1.4671540212848859e-05,0.0015294932538844608
0.022903580555706658,1.4530248652482212e-05,0.0015294934907724488
0.022776549016743947,1.4390501527490274e-05,0.001529493725039948
0.022650222040626857,1.4252279083854918e-05,0.001529493956715947
0.022524595719595152,1.4115561867396516e-05,0.0015294941858291138
0.02239966616756233,1.3980330718491257e-05,0.0015294944124077988
0.022275429519995563,1.3846566766885391e-05,0.0015294946364800398
0.0221518819337962,1.3714251426615941e-05,0.0015294948580735633
0.02202901958718078,1.3583366391022926e-05,0.0015294950772157905
0.02190683867956278,1.3453893627863761e-05,0.0015294952939338378
0.021785335431435078,1.3325815374518824e-05,0.0015294955082545219
0.021664506084253184,1.319911413329201e-05,0.0015294957202043637
0.021544346900318825,1.3073772666799981e-05,0.0015294959298095896
0.02142485416266427,1.2949773993453236e-05,0.0015294961370961374
0.02130602417493745,1.2827101383020812e-05,0.0015294963420896556
0.021187853261287682,1.2705738352284904e-05,0.0015294965448155121
0.021070337766251872,1.2585668660776035e-05,0.001529496745298791
0.02095347405464136,1.2466876306591592e-05,0.0015294969435643005
0.020837258511429577,1.2349345522295535e-05,0.0015294971396365745
0.020721687541640263,1.2233060770895936e-05,0.0015294973335398749
0.0206067575702362,1.2118006741900507e-05,0.0015294975252981955
0.020492465042008544,1.2004168347448114e-05,0.0015294977149352645
0.020378806421466906,1.1891530718513744e-05,0.0015294979024745477
0.020265778192730104,1.178007920118796e-05,0.0015294980879392527
0.020153376859417312,1.1669799353024307e-05,0.0015294982713523258
0.020041598944539787,1.1560676939461432e-05,0.0015294984527364662
0.019930440990393445,1.1452697930308185e-05,0.001529498632114117
0.019819899558451953,1.1345848496300743e-05,0.0015294988095074739
0.019709971229260284,1.124011500572215e-05,0.0015294989849384876
0.019600652602328884,1.1135484021087055e-05,0.0015294991584288674
0.019491940296028503,1.1031942295890345e-05,0.0015294993300000797
0.019383830947485803,1.0929476771415836e-05,0.0015294994996733558
0.019276321212478985,1.0828074573607701e-05,0.0015294996674696897
0.019169407765334563,1.0727723009999392e-05,0.0015294998334098465
0.019063087298824468,1.062840956670063e-05,0.001529499997514357
0.018957356524063756,1.0530121905442315e-05,0.0015295001598035298
0.01885221217040872,1.0432847860677037e-05,0.0015295003202974466
0.01874765098535585,1.0336575436732973e-05,0.0015295004790159645
0.018643669734441263,1.0241292805022193e-05,0.0015295006359787265
0.01854026520114057,1.014698830130166e-05,0.001529500791205152
0.018437434186769325,1.0053650422984162e-05,0.001529500944714451
0.01833517351038415,9.96126782650169e-06,0.0015295010965256175
0.018233480008684386,9.86982932471511e-06,0.0015295012466574381
0.018132350535914204,9.779323884375756e-06,0.0015295013951284883
0.018031781963765172,9.68974062362989e-06,0.0015295015419571401
0.01793177118127962,9.601068809573799e-06,0.001529501687161563
0.017832315094754424,9.513297855851171e-06,0.001529501830759724
0.01773341062764527,9.426417320296197e-06,0.0015295019727693908
0.017635054720471388,9.340416902620569e-06,0.001529502113208138
0.017537244330721,9.25528644214137e-06,0.0015295022520933406
0.01743997643275727,9.171015915552914e-06,0.0015295023894421876
0.017343248017724636,9.087595434738392e-06,0.0015295025252716715
0.017247056093455674,9.005015244621154e-06,0.0015295026595985998
0.017151397684378584,8.923265721056658e-06,0.0015295027924395964
0.01705626983142525,8.842337368761595e-06,0.0015295029238110963
0.016961669591939618,8.762220819281614e-06,0.001529503053729357
0.016867594039586584,8.682906828995678e-06,0.0015295031822104546
0.01677404026426157,8.604386277156292e-06,0.0015295033092702854
0.016681005372000558,8.52665016396621e-06,0.0015295034349245733
0.016588486484890495,8.449689608688777e-06,0.0015295035591888662
0.01649648074098021,8.373495847793107e-06,0.0015295036820785405
0.016404985294191942,8.298060233132617e-06,0.001529503803608802
0.016313997314233383,8.223374230155457e-06,0.00152950392379469
0.01622351398651005,8.149429416148628e-06,0.0015295040426510744
0.01613353251203814,8.076217478511532e-06,0.001529504160192664
0.016044050107358036,8.003730213062042e-06,0.0015295042764340006
0.015955064004448256,7.931959522372028e-06,0.0015295043913894715
0.01586657145063977,7.860897414132214e-06,0.0015295045050732988
0.015778569708530782,7.79053599954677e-06,0.00152950461749955
0.015691056055902104,7.720867491755503e-06,0.0015295047286821362
0.015604027785633037,7.651884204284475e-06,0.0015295048386348162
0.015517482205617581,7.583578549524046e-06,0.0015295049473711944
0.015431416638680933,7.515943037233187e-06,0.0015295050549047257
0.015345828422497067,7.4489702730702286e-06,0.0015295051612487158
0.015260714909506146,7.382652957149534e-06,0.0015295052664163252
0.015176073466832588,7.316983882623548e-06,0.0015295053704205658
0.015091901476203703,7.251955934288468e-06,0.0015295054732743065
0.01500819633386874,7.18756208721593e-06,0.0015295055749902761
0.014924955450518293,7.123795405406945e-06,0.0015295056755810581
0.014842176251204143,7.060649040469777e-06,0.0015295057750591022
0.014759856175259666,6.998116230320985e-06,0.0015295058734367155
0.014677992676220677,6.936190297907762e-06,0.0015295059707260729
0.014596583221746605,6.8748646499539895e-06,0.0015295060669392121
0.0145156252935421,6.814132775725642e-06,0.0015295061620880371
0.014435116387279175,6.75398824581965e-06,0.0015295062561843235
0.014355054012519828,6.694424710971424e-06,0.001529506349239713
0.014275435692638913,6.635435900884289e-06,0.001529506441265721
0.014196258964747493,6.577015623077601e-06,0.0015295065322737346
0.014117521379616697,6.519157761755184e-06,0.0015295066222750144
0.01403922050160202,6.461856276693082e-06,0.0015295067112806968
0.013961353908567932,6.4051052021452085e-06,0.001529506799301796
0.013883919191812878,6.348898645768039e-06,0.0015295068863492034
0.013806913955994825,6.293230787563723e-06,0.0015295069724336904
0.013730335819057249,6.238095878840035e-06,0.0015295070575659074
0.013654182412155356,6.183488241188794e-06,0.001529507141756391
0.013578451379582773,6.1294022654801815e-06,0.001529507225015556
0.013503140378698722,6.0758324108749935e-06,0.0015295073073537061
0.013428247079855621,6.022773203852339e-06,0.0015295073887810302
0.013353769166326947,5.970219237254195e-06,0.0015295074693076037
0.01327970433423553,5.918165169345295e-06,0.001529507548943389
0.013206050292482332,5.866605722888673e-06,0.0015295076276982422
0.01313280476267564,5.8155356842367515e-06,0.0015295077055819076
0.01305996547906052,5.764949902436838e-06,0.0015295077826040218
0.012987530188448681,5.714843288351614e-06,0.0015295078587741163
0.01291549665014883,5.6652108137940245e-06,0.0015295079341016155
0.012843862635897405,5.616047510676124e-06,0.0015295080085958406
0.01277262592978961,5.567348470172031e-06,0.001529508082266009
0.012701784328210796,5.519108841894085e-06,0.0015295081551212372
0.012631335639768369,5.471323833082894e-06,0.0015295082271705384
0.012561277685224031,5.423988707809954e-06,0.00152950829842283
0.012491608297426333,5.3770987861935235e-06,0.0015295083688869273
0.012422325321243578,5.330649443626835e-06,0.00152950843857155
0.01235342661349721,5.28463611001896e-06,0.00152950850748532
0.012284910042895593,5.239054269047635e-06,0.0015295085756367652
0.012216773489967934,5.193899457424149e-06,0.0015295086430343185
0.012149014846998775,5.149167264169813e-06,0.0015295087096863181
0.012081632017962878,5.1048533299042615e-06,0.001529508775601014
0.012014622918460312,5.0609533461445795e-06,0.0015295088407865588
0.011947985475651929,5.017463054615956e-06,0.0015295089052510219
0.011881717628195301,4.974378246572879e-06,0.001529508969002378
0.011815817326180996,4.931694762131477e-06,0.0015295090320485152
0.011750282531069127,4.889408489611878e-06,0.0015295090943972368
0.01168511121562623,4.847515364891095e-06,0.001529509156056255
0.01162030136386261,4.806011370766138e-06,0.0015295092170332014
0.011555850970970038,4.764892536327036e-06,0.00152950927733562
0.011491758043259673,4.72415493633933e-06,0.0015295093369709733
0.011428020598100334,4.683794690636746e-06,0.0015295093959466397
0.011364636663857243,4.643807963522528e-06,0.001529509454269916
0.011301604279831066,4.604190963180909e-06,0.0015295095119480207
0.011238921496197209,4.564939941096912e-06,0.0015295095689880902
0.011176586373945472,4.526051191485472e-06,0.0015295096253971812
0.0111145969848201,4.487521050729212e-06,0.0015295096811822752
0.011052951411260201,4.44934589682498e-06,0.0015295097363502736
0.010991647746340344,4.4115221488385706e-06,0.0015295097909080045
0.010930684093711576,4.374046266368096e-06,0.0015295098448622167
0.010870058567542768,4.336914749015296e-06,0.0015295098982195878
0.010809769292462341,4.300124135864956e-06,0.0015295099509867194
0.0107498144035002,4.2636710049722174e-06,0.0015295100031701406
0.010690192046030014,4.2275519728575885e-06,0.0015295100547763091
0.010630900375711865,4.191763694009685e-06,0.0015295101058116103
0.010571937558435269,4.156302860395361e-06,0.0015295101562823583
0.010513301770262376,4.1211662009772006e-06,0.0015295102061947995
0.010454991197371512,4.086350481238239e-06,0.0015295102555551094
0.010397004036001113,4.05185250271383e-06,0.0015295103043693947
0.010339338492393973,4.017669102530485e-06,0.0015295103526436974
0.010281992782741714,3.983797152951528e-06,0.0015295104003839896
0.010224965133129557,3.9502335609294565e-06,0.0015295104475961784
0.010168253779481497,3.916975267665172e-06,0.001529510494286106
0.010111856967505776,3.884019248173371e-06,0.00152951054045955
0.010055772952640577,3.8513625108545815e-06,0.001529510586122224
0.01,3.819002097073464e-06,0.0015295106312797776
0.009944536384320461,3.7869350807432328e-06,0.0015295106759377983
0.009889380389907344,3.7551585679161866e-06,0.0015295107201018121
0.009834530310581928,3.7236696963803193e-06,0.0015295107637772834
0.009779984449628435,3.6924656352615496e-06,0.0015295108069696174
0.009725741119741829,3.66154358463212e-06,0.0015295108496841583
0.009671798642975444,3.6309007751243328e-06,0.0015295108919261902
0.009618155350689075,3.6005344675499966e-06,0.001529510933700942
0.0095648095834974,3.570441952525482e-06,0.0015295109750135814
0.009511759691218697,3.5406205501020216e-06,0.0015295110158692203
0.009459004032823725,3.5110676094013935e-06,0.0015295110562729153
0.009406540976384967,3.4817805082568508e-06,0.0015295110962296643
0.009354368899026166,3.4527566528591274e-06,0.0015295111357444123
0.00930248618687214,3.423993477407586e-06,0.0015295111748220484
0.00925089123499887,3.3954884437662485e-06,0.0015295112134674075
0.00919958244738377,3.3672390411248113e-06,0.0015295112516852734
0.009148558236856378,3.339242785664363e-06,0.0015295112894803723
0.009097817025049287,3.3114972202279248e-06,0.0015295113268573826
0.009047357242349292,3.283999913995628e-06,0.001529511363820929
0.008997177327848797,3.256748462164403e-06,0.001529511400375585
0.008947275729297549,3.2297404856322398e-06,0.0015295114365258733
0.008897650903054685,3.2029736306869263e-06,0.0015295114722762685
0.00884830131404093,3.1764455686989634e-06,0.0015295115076311922
0.008799225435691074,3.1501539958190224e-06,0.001529511542595021
0.008750421749906796,3.1240966326793204e-06,0.0015295115771720798
0.008701888747009723,3.09827122409947e-06,0.0015295116113666477
0.008653624925694716,3.0726755387962184e-06,0.001529511645182956
0.00860562879298337,3.0473073690971195e-06,0.0015295116786251876
0.00855789886417789,3.022164530658473e-06,0.0015295117116974832
0.008510433662815177,2.99724486218682e-06,0.0015295117444039325
0.008463231720621134,2.972546225164527e-06,0.0015295117767485837
0.008416291577465209,2.9480665035789275e-06,0.0015295118087354392
0.008369611781315262,2.923803603655341e-06,0.001529511840368457
0.00832319088819268,2.8997554535936717e-06,0.00152951187165155
0.008277027462127681,2.8759200033085823e-06,0.00152951190258859
0.008231120075114852,2.852295224173215e-06,0.0015295119331834044
0.008185467307069021,2.8288791087664362e-06,0.00152951196343978
0.008140067745781349,2.8056696706234874e-06,0.001529511993361461
0.008094919986875624,2.7826649439899427e-06,0.0015295120229521474
0.00805002263376477,2.759862983579101e-06,0.0015295120522155023
0.008005374297607698,2.7372618643325186e-06,0.0015295120811551466
0.00796097359726636,2.714859681183919e-06,0.001529512109774662
0.007916819159263,2.692654548826107e-06,0.0015295121380775874
0.00787290961773764,2.6706446014810938e-06,0.0015295121660674274
0.007829243614405845,2.6488279926732737e-06,0.0015295121937476436
0.00778581979851677,2.6272028950056353e-06,0.0015295122211216622
0.007742636826811278,2.6057674999389035e-06,0.0015295122481928686
0.007699693363480427,2.5845200175736857e-06,0.001529512274964616
0.0076569880801241885,2.5634586764354348e-06,0.0015295123014402137
0.007614519655710322,2.542581723262299e-06,0.0015295123276229386
0.007572286776533476,2.52188742279575e-06,0.0015295123535160314
0.007530288136174584,2.5013740575739463e-06,0.0015295123791226935
0.0074885224354604854,2.481039927727893e-06,0.0015295124044460977
0.007446988382423702,2.4608833507801614e-06,0.0015295124294893736
0.007405684692262443,2.4409026614463152e-06,0.0015295124542556214
0.007364610087300894,2.4210962114389214e-06,0.0015295124787479046
0.007323763296949721,2.401462369274095e-06,0.0015295125029692557
0.007283143057666743,2.3819995200805954e-06,0.0015295125269226707
0.007242748112917804,2.3627060654113227e-06,0.0015295125506111134
0.007202577213137946,2.3435804230573294e-06,0.0015295125740375146
0.007162629115692776,2.324621026864249e-06,0.0015295125972047744
0.007122902584840004,2.305826326551008e-06,0.001529512620115758
0.007083396391691183,2.2871947875309505e-06,0.0015295126427732999
0.007044109314173722,2.2687248907352062e-06,0.0015295126651802054
0.007005040136993123,2.2504151324383645e-06,0.0015295126873392459
0.006966187651595343,2.23226402408639e-06,0.0015295127092531634
0.006927550656129393,2.2142700921266404e-06,0.0015295127309246702
0.006889127955410184,2.19643187784018e-06,0.0015295127523564473
0.006850918360881578,2.1787479371761466e-06,0.0015295127735511463
0.006812920690579608,2.1612168405882464e-06,0.00152951279451139
0.006775133769095873,2.1438371728733014e-06,0.0015295128152397722
0.006737556427541213,2.126607533011865e-06,0.001529512835738857
0.006700187503509577,2.109526534010837e-06,0.0015295128560111819
0.006663025841042039,2.0925928027480805e-06,0.001529512876059255
0.0066260702905910135,2.075804979818936e-06,0.0015295128958855565
0.006589319708984718,2.0591617193847193e-06,0.001529512915492539
0.006552772959391843,2.0426616890231128e-06,0.0015295129348826307
0.006516428911286358,2.026303569580409e-06,0.001529512954058229
0.006480286440412509,2.0100860550255897e-06,0.0015295129730217077
0.006444344428750071,1.994007852306217e-06,0.0015295129917754131
0.006408601764479793,1.9780676812062027e-06,0.0015295130103216655
0.006373057341948973,1.962264274205217e-06,0.0015295130286627598
0.006337710061637234,1.9465963763398916e-06,0.0015295130468009639
0.006302558830122534,1.9310627450667783e-06,0.0015295130647385248
0.006267602560047374,1.915662150126949e-06,0.0015295130824776611
0.006232840170085143,1.9003933734122897e-06,0.001529513100020567
0.006198270584906582,1.885255208833373e-06,0.0015295131173694134
0.006163892735146677,1.8702464621890913e-06,0.001529513134526348
0.0061297055573714815,1.855365951037754e-06,0.0015295131514934932
0.006095707994045215,1.8406125045697856e-06,0.001529513168272948
0.006061898993497572,1.8259849634820468e-06,0.0015295131848667891
0.006028277509891219,1.811482179853626e-06,0.0015295132012770687
0.00599484250318941,1.7971030170231504e-06,0.0015295132175058195
0.005961592939123795,1.782846349467575e-06,0.0015295132335550463
0.005928527789162453,1.7687110626824866e-06,0.0015295132494267387
0.005895646030478095,1.7546960530638249e-06,0.0015295132651228587
0.005862946645916403,1.74080022779101e-06,0.0015295132806453482
0.005830428623964539,1.7270225047115166e-06,0.0015295132959961284
0.0057980909587198835,1.7133618122268108e-06,0.0015295133111770988
0.005765932649858938,1.69981708917969e-06,0.001529513326190138
0.005733952702606362,1.6863872847429346e-06,0.0015295133410371032
0.0057021501277041715,1.6730713583093055e-06,0.0015295133557198316
0.0056705239413811686,1.6598682793828648e-06,0.00152951337024014
0.00563907316532253,1.6467770274715973e-06,0.0015295133845998252
0.0056077968266395155,1.6337965919812935e-06,0.0015295133988006639
0.0055766939578393605,1.620925972110689e-06,0.0015295134128444133
0.005545763596795358,1.6081641767478672e-06,0.0015295134267328111
0.005515004786717134,1.595510224367897e-06,0.0015295134404675762
0.005484416576121017,1.5829631429316588e-06,0.0015295134540504072
0.005453998018800579,1.5705219697858499e-06,0.0015295134674829854
0.005423748173797407,1.5581857515642114e-06,0.0015295134807669732
0.005393666105371996,1.545953544089903e-06,0.0015295134939040135
0.005363750882974796,1.5338244122790087e-06,0.001529513506895733
0.005334001581217397,1.5217974300451633e-06,0.0015295135197437371
0.005304417279843927,1.5098716802053457e-06,0.001529513532449618
0.005274997063702609,1.498046254386731e-06,0.0015295135450149463
0.00524574002271743,1.4863202529346452e-06,0.0015295135574412782
0.005216645251859962,1.4746927848215683e-06,0.0015295135697301493
0.005187711851121397,1.4631629675572385e-06,0.001529513581883082
0.0051589389254847184,1.4517299270997731e-06,0.0015295135939015787
0.005130325584896998,1.4403927977678187e-06,0.0015295136057871274
0.005101870944241844,1.4291507221537161e-06,0.0015295136175411989
0.00507357412331204,1.4180028510376888e-06,0.001529513629165247
0.0050454342467823364,1.4069483433030016e-06,0.00152951364066071
0.0050174504441823555,1.3959863658521137e-06,0.0015295136520290106
0.004989621849869639,1.3851160935237579e-06,0.0015295136632715554
0.004961947603002899,1.3743367090110315e-06,0.0015295136743897363
0.004934426847515412,1.3636474027803748e-06,0.001529513685384927
0.0049070587320884825,1.3530473729915072e-06,0.00152951369625849
0.004879842410125134,1.3425358254182474e-06,0.0015295137070117696
0.004852777039723944,1.3321119733702885e-06,0.0015295137176460968
0.004825861783652979,1.3217750376158084e-06,0.0015295137281627878
0.0047990958093238785,1.3115242463049887e-06,0.0015295137385631429
0.004772478288766115,1.3013588348943979e-06,0.0015295137488484498
0.004746008398601408,1.2912780460722443e-06,0.0015295137590199813
0.0047196853200182284,1.2812811296844564e-06,0.0015295137690789953
0.004693508238746452,1.2713673426615951e-06,0.0015295137790267363
0.004667476345032194,1.2615359489466136e-06,0.0015295137888644368
0.004641588833612773,1.251786219423423e-06,0.0015295137985933123
0.004615844903691788,1.242117431846254e-06,0.0015295138082145675
0.0045902437589143245,1.2325288707698108e-06,0.0015295138177293924
0.004564784607342342,1.2230198274802209e-06,0.0015295138271389655
0.004539466661430191,1.2135895999267627e-06,0.0015295138364444486
0.004514289138000235,1.2042374926543354e-06,0.0015295138456469964
0.0044892512582186085,1.1949628167366923e-06,0.0015295138547477447
0.004464352247571135,1.1857648897104283e-06,0.0015295138637478215
0.004439591335839398,1.1766430355097017e-06,0.0015295138726483396
0.004414967757076886,1.1675965844016748e-06,0.0015295138814504
0.0043904807495852875,1.1586248729226588e-06,0.0015295138901550926
0.004366129555890946,1.1497272438149946e-06,0.001529513898763494
0.004341913422721445,1.1409030459646294e-06,0.0015295139072766697
0.004317831600982288,1.1321516343393598e-06,0.001529513915695673
0.004293883345733711,1.1234723699277683e-06,0.0015295139240215458
0.004270067916167656,1.1148646196788507e-06,0.001529513932255318
0.00424638457558487,1.1063277564422859e-06,0.0015295139403980083
0.004222832591372103,1.0978611589093818e-06,0.0015295139484506242
0.0041994112349794215,1.0894642115546389e-06,0.0015295139564141629
0.0041761197818976975,1.081136304577991e-06,0.001529513964289609
0.004152957511636208,1.0728768338476638e-06,0.001529513972077936
0.004129923707700331,1.0646852008436533e-06,0.0015295139797801103
0.004107017657569368,1.0565608126018206e-06,0.0015295139873970833
0.004084238652674518,1.0485030816586103e-06,0.0015295139949297962
0.004061585988376972,1.040511425996362e-06,0.0015295140023791837
0.004039058963946106,1.032585268989217e-06,0.001529514009746167
0.004016656882537784,1.0247240393496086e-06,0.0015295140170316556
0.003994379051172818,1.0169271710753408e-06,0.0015295140242365525
0.003972224780715552,1.009194103397246e-06,0.00152951403136175
0.003950193385852533,1.0015242807273964e-06,0.0015295140384081276
0.003928284185071255,9.939171526078593e-07,0.0015295140453765591
0.003906496500639174,9.86372173660063e-07,0.001529514052267906
0.0038848296585826904,9.788888035346474e-07,0.0015295140590830209
0.0038632829886662873,9.714665068618816e-07,0.0015295140658227477
0.0038418558243718186,9.641047532026122e-07,0.00152951407248792
0.0038205475028779026,9.568030169997467e-07,0.0015295140790793616
0.003799357365039405,9.495607775302414e-07,0.001529514085597889
0.003778284755367036,9.42377518857607e-07,0.001529514092044309
0.0037573290220070817,9.352527297849306e-07,0.0015295140984194183
0.0037364895167212643,9.281859038084026e-07,0.0015295141047240069
0.0037157655948666657,9.211765390713214e-07,0.0015295141109588546
0.003695156615375779,9.142241383186024e-07,0.0015295141171247325
0.0036746619407366883,9.073282088517677e-07,0.001529514123222404
0.0036542809369733624,9.00488262484419e-07,0.0015295141292526223
0.003634012973626034,8.937038154981805e-07,0.0015295141352161352
0.003613857423731676,8.869743885990967e-07,0.0015295141411136794
0.003593813663804626,8.802995068745108e-07,0.001529514146945986
0.003573881073817312,8.736786997503974e-07,0.001529514152713775
0.003554059037181061,8.671115009491367e-07,0.0015295141584177607
0.0035343469407270083,8.605974484477289e-07,0.0015295141640586508
0.0035147441746871434,8.541360844364698e-07,0.0015295141696371397
0.003495250132675469,8.477269552780522e-07,0.0015295141751539205
0.0034758642116692186,8.413696114670908e-07,0.0015295141806096742
0.003456585811990197,8.350636075900747e-07,0.0015295141860050775
0.00343741433728624,8.288085022857475e-07,0.001529514191340796
0.0034183491945127815,8.226038582058977e-07,0.0015295141966174916
0.0033993897939144963,8.164492419765679e-07,0.001529514201835817
0.003380535549007041,8.103442241596432e-07,0.0015295142069964166
0.0033617858765589252,8.042883792148741e-07,0.0015295142120999303
0.003343140196573489,7.982812854622822e-07,0.0015295142171469888
0.0033245979322709383,7.923225250449534e-07,0.0015295142221382172
0.0033061585100704984,7.86411683892216e-07,0.001529514227074233
0.00328782135957268,7.805483516832153e-07,0.0015295142319556461
0.0032695859135416475,7.747321218108606e-07,0.0015295142367830613
0.003251451607887663,7.689625913461423e-07,0.0015295142415570765
0.0032334178816496193,7.63239361002816e-07,0.001529514246278281
0.0032154841769777027,7.575620351024627e-07,0.0015295142509472598
0.0031976499391161493,7.519302215399113e-07,0.0015295142555645906
0.003179914616386072,7.46343531749004e-07,0.0015295142601308449
0.00316227766016838,7.408015806687251e-07,0.0015295142646465872
0.003144738524886822,7.35303986709676e-07,0.0015295142691123763
0.0031272966679911324,7.298503717209086e-07,0.0015295142735287657
0.003109951549940202,7.244403609570713e-07,0.001529514277896301
0.0030927026341854144,7.190735830459183e-07,0.0015295142822155223
0.0030755493871540587,7.137496699561503e-07,0.0015295142864869646
0.003058491278232809,7.084682569655679e-07,0.0015295142907111568
0.003041527779751303,7.032289826295646e-07,0.0015295142948886207
0.0030246583669658257,6.980314887499405e-07,0.0015295142990198738
0.003007882518043096,6.92875420344039e-07,0.001529514303105427
0.002991199714044107,6.877604256141889e-07,0.0015295143071457863
0.0029746094389080644,6.826861559174617e-07,0.001529514311141451
0.002958111179436432,6.776522657357386e-07,0.0015295143150929158
0.0029417044252770704,6.726584126460901e-07,0.0015295143190006701
0.002925388668908439,6.677042572914442e-07,0.0015295143228651962
0.0029091634056238836,6.627894633515536e-07,0.0015295143266869735
0.002893028133516033,6.579136975142639e-07,0.0015295143304664745
0.00287698235346129,6.530766294470794e-07,0.0015295143342041661
0.002861025569104376,6.482779317690015e-07,0.0015295143379005123
0.002845157286842968,6.435172800226561e-07,0.0015295143415559704
0.0028293770158124383,6.387943526467109e-07,0.00152951434517099
0.0028136842678706843,6.34108830948571e-07,0.0015295143487460217
0.0027980785575830148,6.294603990773391e-07,0.001529514352281506
0.002782559402207126,6.248487439970566e-07,0.0015295143557778812
0.0027671263216781754,6.202735554602119e-07,0.00152951435923558
0.002751778838593946,6.157345259815221e-07,0.0015295143626550289
0.002736516478200065,6.112313508119677e-07,0.0015295143660366524
0.002721338768375309,6.067637279130906e-07,0.0015295143693808686
0.002706245239617009,6.023313579315573e-07,0.001529514372688091
0.002691235425026539,5.979339441739713e-07,0.0015295143759587288
0.002676308860294861,5.935711925819404e-07,0.0015295143791931875
0.0026614650836881523,5.892428117073854e-07,0.001529514382391867
0.002646703636033533,5.849485126881079e-07,0.0015295143855551625
0.0026320240607048723,5.806880092235977e-07,0.001529514388683465
0.0026174259036086537,5.764610175510804e-07,0.0015295143917771633
0.0026029087131699173,5.722672564217985e-07,0.0015295143948366387
0.0025884720403182987,5.681064470775375e-07,0.0015295143978622705
0.002574115438474154,5.639783132273894e-07,0.0015295144008544332
0.0025598384635347293,5.598825810247326e-07,0.001529514403813496
0.002545640673860415,5.558189790444494e-07,0.0015295144067398263
0.0025315216302610956,5.517872382603701e-07,0.0015295144096337848
0.002517480895982571,5.477870920229437e-07,0.0015295144124957314
0.002503518036693045,5.438182760371239e-07,0.0015295144153260186
0.0024896326204696512,5.398805283404658e-07,0.0015295144181249978
0.0024758242177851534,5.359735892814674e-07,0.001529514420893015
0.0024620924014946252,5.320972014980977e-07,0.0015295144236304116
0.002448436746822229,5.282511098965454e-07,0.0015295144263375276
0.0024348568313480885,5.244350616301807e-07,0.001529514429014698
0.0024213522349952293,5.20648806078726e-07,0.0015295144316622535
0.0024079225400165773,5.168920948276264e-07,0.0015295144342805215
0.002394567330982024,5.131646816476205e-07,0.0015295144368698264
0.002381286194765587,5.094663224745222e-07,0.0015295144394304884
0.00236807872053264,5.05796775389197e-07,0.0015295144419628245
0.002354944499727193,5.021558005977322e-07,0.0015295144444671485
0.002341883126059246,4.985431604118003e-07,0.001529514446943769
0.002328894195492232,4.949586192292219e-07,0.0015295144493929938
0.0023159773062305217,4.914019435147153e-07,0.0015295144518151249
0.002303132058706996,4.878729017808351e-07,0.0015295144542104631
0.002290358055570666,4.843712645690927e-07,0.0015295144565793035
0.0022776549016743945,4.808968044312667e-07,0.0015295144589219406
0.002265022204062686,4.774492959108993e-07,0.0015295144612386628
0.002252459571959514,4.7402851552496426e-07,0.0015295144635297574
0.0022399666167562332,4.706342417457158e-07,0.001529514465795509
0.0022275429519995563,4.6726625498271804e-07,0.001529514468036196
0.0022151881933796195,4.639243375650519e-07,0.0015295144702520973
0.0022029019587180777,4.6060827372368714e-07,0.0015295144724434859
0.002190683867956278,4.5731784957402655e-07,0.0015295144746106334
0.0021785335431435088,4.5405285309862655e-07,0.001529514476753809
0.0021664506084253187,4.508130741300828e-07,0.001529514478873275
0.0021544346900318825,4.4759830433407943e-07,0.001529514480969297
0.002142485416266427,4.444083371925998e-07,0.0015295144830421326
0.0021306024174937454,4.4124296798730776e-07,0.0015295144850920389
0.002118785326128768,4.381019937830868e-07,0.0015295144871192684
0.002107033776625187,4.349852134117358e-07,0.0015295144891240729
0.0020953474054641367,4.318924274558213e-07,0.0015295144911067005
0.0020837258511429576,4.2882343823268993e-07,0.0015295144930673969
