ma_GeV,cl_TeV-1,ctau_TeV-1
0.01743997643275727,0.8335262417230992,107223.68711259968
0.017343248017724636,0.8332955062492164,108423.07416972269
0.017247056093455674,0.8330637533142266,109635.87719899097
0.017151397684378584,0.8328309752919348,110862.24628430557
0.01705626983142525,0.8325971646014446,112102.33315559602
0.016961669591939618,0.8323623137072104,113356.29126353895
0.016867594039586584,0.8321264151191049,114624.27577439572
0.01677404026426157,0.8318894613924918,115906.44356531382
0.016681005372000558,0.831651445128305,117202.95330189647
0.016588486484890495,0.8314123589731399,118513.96540107482
0.01649648074098021,0.8311721956193471,119839.64208653999
0.016404985294191942,0.8309309478051394,121180.1473852221
0.016313997314233383,0.8306886083146978,122535.6471751792
0.01622351398651005,0.8304451699782993,123906.30917044183
0.01613353251203814,0.8302006256724329,125292.30297833007
0.016044050107358036,0.829954968319941,126693.80008366652
0.015955064004448256,0.829708190890156,128110.97391728516
0.01586657145063977,0.8294602863990497,129543.99983200074
0.015778569708530782,0.8292112479093876,130993.05513468981
0.015691056055902104,0.8289610685308898,132458.31912946538
0.015604027785633037,0.8287097414203979,133939.97312726086
0.015517482205617581,0.8284572597820538,135438.2004588507
0.015431416638680933,0.8282036168674769,136953.18650162636
0.015345828422497067,0.8279488059759543,138485.11871245992
0.015260714909506146,0.8276928204546333,140034.1866675274
0.015176073466832588,0.8274356536987265,141600.58202211332
0.015091901476203703,0.8271772991517098,143184.49859440856
0.01500819633386874,0.8269177503055434,144786.1323879874
0.014924955450518293,0.8266570007008864,146405.6815536685
0.014842176251204143,0.8263950439273211,148043.34651864215
0.014759856175259666,0.8261318736235876,149699.32989940335
0.014677992676220677,0.8258674834778095,151373.83661839686
0.014596583221746605,0.8256018672277505,153067.0738587406
0.0145156252935421,0.8253350186610471,154779.2511332916
0.014435116387279175,0.8250669316154703,156510.58030986012
0.014355054012519828,0.8247975999791779,158261.27560452904
0.014275435692638913,0.8245270176909811,160031.553643721
0.014196258964747493,0.8242551787406079,161821.63349131602
0.014117521379616697,0.823982077168981,163631.73661416167
0.01403922050160202,0.8237077070684926,165462.08700221765
0.013961353908567932,0.8234320625832873,167312.91112168948
0.013883919191812878,0.8231551379095475,169184.43801343735
0.013806913955994825,0.822876927295789,171076.8992507672
0.013730335819057249,0.8225974250431536,172990.5289652326
0.013654182412155356,0.8223166255057118,174925.5639755534
0.013578451379582773,0.8220345230907652,176882.24368881946
0.013503140378698722,0.8217511122591585,178860.81023212525
0.013428247079855621,0.8214663875255888,180861.50842193005
0.013353769166326947,0.821180343458926,182884.5858291409
0.01327970433423553,0.8208929746825318,184930.29274387792
0.013206050292482332,0.8206042758745816,186998.88232136134
0.01313280476267564,0.8203142417683973,189090.6105230523
0.01305996547906052,0.820022867152777,191205.73614958095
0.012987530188448681,0.8197301468723274,193344.52094227503
0.01291549665014883,0.8194360758278058,195507.22952737767
0.012843862635897405,0.8191406489764584,197694.1295201495
0.01277262592978961,0.8188438613323675,199905.4915056809
0.012701784328210796,0.8185457079667964,202141.58911859104
0.012631335639768369,0.8182461840085419,204402.69903292495
0.012561277685224031,0.8179452846442863,206689.10104590395
0.012491608297426333,0.8176430051189532,209001.07804537014
0.012422325321243578,0.8173393407360642,211338.91615308847
0.01235342661349721,0.8170342868581043,213702.90457748447
0.012284910042895593,0.8167278389068795,216093.33587565087
0.012216773489967934,0.8164199923638844,218510.50580419612
0.012149014846998775,0.8161107427706699,220954.71345987785
0.012081632017962878,0.8158000857292107,223426.26130691942
0.012014622918460312,0.8154880169022796,225925.45508512936
0.011947985475651929,0.8151745320138148,228452.6041320762
0.011881717628195301,0.8148596268492997,231008.0210983582
0.011815817326180996,0.8145432972561375,233592.0221677342
0.011750282531069127,0.8142255391440267,236204.9271022851
0.01168511121562623,0.8139063484853407,238847.05918600678
0.01162030136386261,0.8135857213155079,241518.745366701
0.011555850970970038,0.8132636537333936,244220.31621295767
0.011491758043259673,0.8129401419016787,246952.10603348582
0.011428020598100334,0.8126151820472473,249714.45281523396
0.011364636663857243,0.8122887704615629,252507.6983455725
0.011301604279831066,0.8119609035010593,255332.1882963088
0.011238921496197209,0.8116315775875211,258188.27214220297
0.011176586373945472,0.8113007892084698,261076.30323905838
0.0111145969848201,0.8109685349175463,263996.6390158726
0.011052951411260201,0.810634811334901,266949.6407470724
0.010991647746340344,0.8102996151475718,269935.67392719333
0.010930684093711576,0.8099629431098767,272955.10788512236
0.010870058567542768,0.8096247920437919,276008.316361695
0.010809769292462341,0.8092851588393407,279095.67709715426
0.0107498144035002,0.808944040454974,282217.57209522545
0.010690192046030014,0.8086014339179545,285374.3876879219
0.010630900375711865,0.8082573363247418,288566.5144531544
0.010571937558435269,0.8079117448413692,291794.34737901116
0.010513301770262376,0.8075646567038287,295058.28586572746
0.010454991197371512,0.8072160692184474,298358.73381398735
0.010397004036001113,0.8068659797622683,301696.0995083543
0.010339338492393973,0.806514385783425,305070.7960312939
0.010281992782741714,0.8061612848015203,308483.24084475165
0.010224965133129557,0.8058066744079952,311933.8562113521
0.010168253779481497,0.805450552266508,315423.0691295754
0.010111856967505776,0.8050929161132984,318951.3113320548
0.010055772952640577,0.8047337637575587,322519.0194118035
0.01,0.8043730930818019,326126.63476778136
0.009944536384320461,0.8040109020422233,329774.60381736234
0.009889380389907344,0.8036471886690634,333463.37791644334
0.009834530310581928,0.8032819510669679,337193.4135259307
0.009779984449628435,0.8029151874153434,340965.1722449296
0.009725741119741829,0.8025468959687151,344779.12065768504
0.009671798642975444,0.8021770750570749,348635.7307175945
0.009618155350689075,0.8018057230862292,352535.47972913657
0.0095648095834974,0.8014328385381504,356478.85005743394
0.009511759691218697,0.8010584199713121,360466.3297969883
0.009459004032823725,0.8006824660210337,364498.41229236324
0.009406540976384967,0.8003049753998152,368575.59635578963
0.009354368899026166,0.7999259468976662,372698.38665225194
0.00930248618687214,0.7995453793824401,376867.2931774734
0.00925089123499887,0.7991632718001546,381082.8317801977
0.00919958244738377,0.7987796231753145,385345.5242906757
0.009148558236856378,0.7983944326112306,389655.8978357377
0.009097817025049287,0.7980076992903291,394014.485934776
0.009047357242349292,0.7976194224744643,398421.82789786777
0.008997177327848797,0.7972296015052199,402878.46905256837
0.008947275729297549,0.7968382358042113,407384.9607811738
0.008897650903054685,0.7964453248733818,411941.86090576684
0.00884830131404093,0.7960508682952899,416549.7329989903
0.008799225435691074,0.7956548657334014,421209.14746836846
0.008750421749906796,0.7952573169323629,425920.6806771668
0.008701888747009723,0.7948582217182859,430684.9156092871
0.008653624925694716,0.7944575799990135,435502.44193425693
0.00860562879298337,0.7940553917643866,440373.85547128634
0.00855789886417789,0.7936516570865046,445299.75931067433
0.008510433662815177,0.7932463761199825,450280.7627805171
0.008463231720621134,0.7928395491021984,455317.4822396138
0.008416291577465209,0.7924311763535394,460410.5409339437
0.008369611781315262,0.7920212582776354,465560.5691031367
0.00832319088819268,0.7916097953615989,470768.20386407623
0.008277027462127681,0.7911967881762453,476034.08959599474
0.008231120075114852,0.7907822373763128,481358.8778918914
0.008185467307069021,0.7903661437006807,486743.22773788363
0.008140067745781349,0.7899485079725748,492187.80545775034
0.008094919986875624,0.7895293310997699,497693.28425671597
0.00805002263376477,0.7891086140747827,503260.3457853265
0.008005374297607698,0.7886863579750614,508889.6787697712
0.00796097359726636,0.7882625639631681,514581.9799681474
0.007916819159263,0.7878372332869534,520337.9532949495
0.00787290961773764,0.7874103672797235,526158.311243253
0.007829243614405845,0.7869819673604017,532043.7739383271
0.00778581979851677,0.7865520350336836,537995.0696907901
0.007742636826811278,0.7861205718901815,544012.9346246305
0.007699693363480427,0.7856875796065663,550098.1139612312
0.0076569880801241885,0.7852530599456997,556251.3600370348
0.007614519655710322,0.7848170147567576,562473.4344436842
0.007572286776533476,0.7843794459753495,568765.1072015762
0.007530288136174584,0.7839403556236265,575127.1564021241
0.0074885224354604854,0.783499745810384,581560.3699728649
0.007446988382423702,0.7830576187311578,588065.5433031148
0.007405684692262443,0.7826139766683081,594643.4816374728
0.007364610087300894,0.7821688219911009,601294.9985015919
0.007323763296949721,0.7817221571557758,608020.9174253658
0.007283143057666743,0.7812739847056117,614822.0705777444
0.007242748112917804,0.7808243072709801,621699.2991929923
0.007202577213137946,0.7803731275693903,628653.454353217
0.007162629115692776,0.7799204484055298,635685.396824339
0.007122902584840004,0.7794662726712918,642795.9963218599
0.007083396391691183,0.7790106033458006,649986.1325170582
0.007044109314173722,0.7785534434954179,657256.6958378577
0.007005040136993123,0.7780947962737539,664608.5852874903
0.006966187651595343,0.7776346649216597,672042.7107260134
0.006927550656129393,0.7771730527672153,679559.9921225136
0.006889127955410184,0.7767099632257072,687161.3595402342
0.006850918360881578,0.7762453997996005,694847.7534811397
0.006812920690579608,0.775779366078496,702620.1252656219
0.006775133769095873,0.7753118657390874,710479.4364084868
0.006737556427541213,0.7748429025451002,718426.659226665
0.006700187503509577,0.7743724803472256,726462.7773829352
0.006663025841042039,0.773900603083051,734588.7852364281
0.0066260702905910135,0.7734272747769716,742805.6879422315
0.006589319708984718,0.7729524995400965,751114.5024262317
0.006552772959391843,0.77247628157015,759516.256843263
0.006516428911286358,0.7719986251513602,768011.9907047561
0.006480286440412509,0.7715195346543366,776602.7553216756
0.006444344428750071,0.7710390145359398,785289.6138167379
0.006408601764479793,0.7705570693391469,794073.6407971116
0.006373057341948973,0.7700737036928993,802955.9232983375
0.006337710061637234,0.7695889223119462,811937.5598032586
0.006302558830122534,0.7691027299966774,821019.6625879266
0.006267602560047374,0.768615131632949,830203.3550406533
0.006232840170085143,0.7681261321918961,839489.7735006366
0.006198270584906582,0.7676357367297364,848880.0667371168
0.006163892735146677,0.7671439503875697,858375.3972401412
0.0061297055573714815,0.7666507783911609,867976.9395623878
0.006095707994045215,0.7661562260507169,877685.8819912008
0.006061898993497572,0.765660298760655,887503.4255927709
0.006028277509891219,0.7651630019993607,897430.7849760309
0.00599484250318941,0.7646643413289348,907469.1891469652
0.005961592939123795,0.7641643223949321,917619.8792025218
0.005928527789162453,0.7636629509260916,927884.1125748351
0.005895646030478095,0.7631602327340576,938263.1583062231
0.005862946645916403,0.7626561737130875,948758.3009380226
0.005830428623964539,0.7621507798397539,959370.8387527467
0.0057980909587198835,0.7616440571726362,970102.085392536
0.005765932649858938,0.7611360118520026,980953.3687042585
0.005733952702606362,0.7606266500994833,991926.0311807735
0.0057021501277041715,0.7601159782177326,1003021.4304471684
0.0056705239413811686,0.7596040025900829,1014240.9392649138
0.00563907316532253,0.7590907296801892,1025585.9463308508
0.0056077968266395155,0.7585761660316668,1037057.8549459882
0.0055766939578393605,0.7580603182677115,1048658.085168645
0.005545763596795358,0.7575431930907205,1060388.0718951982
0.005515004786717134,0.7570247972818988,1072249.2668060286
0.005484416576121017,0.7565051377008577,1084243.1372266028
0.005453998018800579,0.7559842212852004,1096371.1675996983
0.005423748173797407,0.7554620550501041,1108634.8586042468
0.005393666105371996,0.7549386460878924,1121035.726777653
0.005363750882974796,0.7544140015675919,1133575.3083782978
0.005334001581217397,0.7538881287344875,1146255.152909869
0.005304417279843927,0.7533610349096653,1159076.8309774573
0.005274997063702609,0.7528327274895474,1172041.928330272
0.00524574002271743,0.752303213945416,1185152.0495567964
0.005216645251859962,0.7517725018229304,1198408.8159774584
0.005187711851121397,0.7512405987416355,1211813.8692830044
0.0051589389254847184,0.7507075123944612,1225368.8671297112
0.005130325584896998,0.7501732505472105,1239075.4868130507
0.005101870944241844,0.7496378210380428,1252935.4249782718
0.00507357412331204,0.7491012317769474,1266950.3960180557
0.0050454342467823364,0.7485634907452072,1281122.1344596718
0.0050174504441823555,0.7480246059948551,1295452.3937640018
0.004989621849869639,0.7474845856481213,1309942.946701635
0.004961947603002899,0.7469434378968751,1324595.5871168498
0.004934426847515412,0.746401171002053,1339412.126354173
0.0049070587320884825,0.7458577932930835,1354394.4000515195
0.004879842410125134,0.7453133131673019,1369544.2603622405
0.004852777039723944,0.7447677390893582,1384863.5829019179
0.004825861783652979,0.7442210795906148,1400354.2624977808
0.0047990958093238785,0.7436733432685385,1416018.2155584728
0.004772478288766115,0.7431245387860825,1431857.381693321
0.004746008398601408,0.7425746748710655,1447873.719572294
0.0047196853200182284,0.7420237603155384,1464069.211033613
0.004693508238746452,0.7414718039751431,1480445.8600852967
0.004667476345032194,0.7409188147684677,1497005.6952032493
0.004641588833612773,0.7403648016763944,1513750.761863394
0.004615844903691788,0.7398097737414346,1530683.1339667458
0.0045902437589143245,0.7392537400670623,1547804.9064285357
0.004564784607342342,0.7386967098170395,1565118.1993333192
0.004539466661430191,0.738138692214735,1582625.151009116
0.004514289138000235,0.737579696542431,1600327.9325855563
0.0044892512582186085,0.7370197321406321,1618228.7307546334
0.004464352247571135,0.7364588084073604,1636329.761950209
0.004439591335839398,0.7358969347974469,1654633.2658788674
0.004414967757076886,0.7353341208218184,1673141.50677162
0.0043904807495852875,0.7347703760467714,1691856.7762620456
0.004366129555890946,0.7342057100932492,1710781.3883209273
0.004341913422721445,0.7336401326361057,1729917.6850389258
0.004317831600982288,0.7330736534033665,1749268.0345004906
0.004293883345733711,0.7325062821754806,1768834.8331636006
0.004270067916167656,0.7319380287845744,1788620.4986267858
0.00424638457558487,0.7313689031136893,1808627.4799359783
0.004222832591372103,0.7307989150960229,1828858.253762348
0.0041994112349794215,0.73022807471416,1849315.3235251573
0.0041761197818976975,0.729656391999299,1870001.2201644087
0.004152957511636208,0.7290838770304746,1890918.499301235
0.004129923707700331,0.7285105399337748,1912069.7568452025
0.004107017657569368,0.7279363908815513,1933457.606200036
0.004084238652674518,0.7273614400916297,1955084.689734863
0.004061585988376972,0.7267856978265075,1976953.689840021
0.004039058963946106,0.7262091743925575,1999067.3115454363
0.004016656882537784,0.7256318801392169,2021428.2869186723
0.003994379051172818,0.7250538254581792,2044039.3843870151
0.003972224780715552,0.7244750207825789,2066903.4071823189
0.003950193385852533,0.7238954765861741,2090023.1745912114
0.003928284185071255,0.7233152033825195,2113401.5559093864
0.003906496500639174,0.7227342117241468,2137041.440729607
0.0038848296585826904,0.7221525122017292,2160945.7520156987
0.0038632829886662873,0.7215701154432507,2185117.453602105
0.0038418558243718186,0.7209870321131694,2209559.53221018
0.0038205475028779026,0.7204032729115764,2234275.009126142
0.003799357365039405,0.7198188485733547,2259266.9469093913
0.003778284755367036,0.7192337698673305,2284538.438107098
0.0037573290220070817,0.7186480475954277,2310092.604735103
0.0037364895167212643,0.7180616925918143,2335932.615977013
0.0037157655948666657,0.7174747157220505,2362061.665091834
0.003695156615375779,0.7168871278822304,2388482.9872146077
0.0036746619407366883,0.716298939998125,2415199.8510138695
0.0036542809369733624,0.7157101630243204,2442215.558362183
0.003634012973626034,0.7151208079433573,2469533.458095732
0.003613857423731676,0.7145308857648642,2497156.923005907
0.003593813663804626,0.7139404075246918,2525089.381167639
0.003573881073817312,0.7133493842840467,2553334.279238827
0.003554059037181061,0.7127578271286231,2581895.114565311
0.0035343469407270083,0.712165747167726,2610775.431283431
0.0035147441746871434,0.7115731555334088,2639978.78519208
0.003495250132675469,0.7109800633795944,2669508.8030414833
0.0034758642116692186,0.7103864818812033,2699369.13345424
0.003456585811990197,0.7097924222332804,2729563.475495175
0.00343741433728624,0.70919789565012,2760095.5581327174
0.0034183491945127815,0.708602913364387,2790969.1670360616
0.0033993897939144963,0.7080074866262482,2822188.1174986735
0.003380535549007041,0.7074116267024899,2853756.273957827
0.0033617858765589252,0.7068153448756455,2885677.539973621
0.003343140196573489,0.7062186524431173,2917955.8709117225
0.0033245979322709383,0.7056215607163054,2950595.25462928
0.0033061585100704984,0.7050240810197255,2983599.7353621717
0.00328782135957268,0.7044262246901408,3016973.3915650523
0.0032695859135416475,0.7038280030756833,3050720.353827373
0.003251451607887663,0.7032294275349824,3084844.8055976857
0.0032334178816496193,0.7026305094362916,3119350.958798646
0.0032154841769777027,0.7020312601566171,3154243.0876368214
0.0031976499391161493,0.701431691080847,3189525.5093261474
0.003179914616386072,0.7008318136008825,3225202.5888657197
0.00316227766016838,0.7002316391147696,3261278.7416963074
0.003144738524886822,0.6996311790258333,3297758.4310482666
0.0031272966679911324,0.699030444741812,3334646.1763316016
0.003109951549940202,0.6984294476739958,3371946.5332797593
0.0030927026341854144,0.6978281992363637,3409664.1192857195
0.0030755493871540587,0.6972267108447274,3447803.6023407383
0.003058491278232809,0.6966249939158713,3486369.704010487
0.003041527779751303,0.6960230598666997,3525367.189933039
0.0030246583669658257,0.6954209201133843,3564800.8982949285
0.003007882518043096,0.6948185860705145,3604675.6917094444
0.002991199714044107,0.69421606915025,3644996.5189090744
0.0029746094389080644,0.6936133807614773,3685768.3587716534
0.002958111179436432,0.6930105323089656,3726996.260389244
0.0029417044252770704,0.6924075351925327,3768685.330050831
0.002925388668908439,0.6918044008062071,3810840.7125402726
0.0029091634056238836,0.6912011405373941,3853467.638781489
0.002893028133516033,0.6905977657660501,3896571.374238255
0.00287698235346129,0.6899942878638561,3940157.2521652845
0.002861025569104376,0.6893907181933958,3984230.670511023
0.002845157286842968,0.6887870681073357,4028797.0924466453
0.0028293770158124383,0.6881833489476139,4073862.0040428373
0.0028136842678706843,0.6875795720446276,4119431.006198478
0.0027980785575830148,0.6869757487164267,4165509.722255234
0.002782559402207126,0.6863718902679107,4212103.871140286
0.0027671263216781754,0.6857680079900316,4259219.205547983
0.002751778838593946,0.6851641131590002,4306861.551497937
0.002736516478200065,0.6845602170354943,4355036.814245319
0.002721338768375309,0.6839563308638751,4403750.954823363
0.002706245239617009,0.6833524658714077,4453009.983690764
0.002691235425026539,0.6827486332674818,4502820.021509755
0.002676308860294861,0.6821448442428453,4553187.213090856
0.0026614650836881523,0.6815411099688332,4604117.809754638
0.002646703636033533,0.6809374415966096,4655618.089742456
0.0026320240607048723,0.6803338502564102,4707694.433297045
0.0026174259036086537,0.6797303470567926,4760353.2912104
0.0026029087131699173,0.6791269430838877,4813601.172701247
0.0025884720403182987,0.6785236494006603,4867444.674354354
0.002574115438474154,0.6779204770461771,4921890.456741009
0.0025598384635347293,0.6773174370348717,4976945.23684957
0.002545640673860415,0.6767145403558239,5032615.857876286
0.0025315216302610956,0.6761117979720398,5088909.181434756
0.002517480895982571,0.6755092208197404,5145832.196967266
0.002503518036693045,0.6749068198076534,5203391.92278237
0.0024896326204696512,0.6743046058163118,5261595.507484339
0.0024758242177851534,0.6737025896973589,5320450.140920294
0.0024620924014946252,0.6731007822728611,5379963.087002958
0.002448436746822229,0.6724991943346212,5440141.736430149
0.0024348568313480885,0.6718978366435039,5500993.533766025
0.0024213522349952293,0.6712967199287652,5562525.997988955
0.0024079225400165773,0.670695854887386,5624746.737771399
0.002394567330982024,0.6700952521834156,5687663.468785024
0.002381286194765587,0.6694949224473189,5751283.9564010445
0.00236807872053264,0.6688948762753308,5815616.089971875
0.002354944499727193,0.6682951242288206,5880667.824582565
0.002341883126059246,0.6676956768336542,5946447.196637662
0.002328894195492232,0.6670965445795732,6012962.378921105
0.0023159773062305217,0.666497737919574,6080221.561844904
0.002303132058706996,0.6658992672692952,6148233.100974861
0.002290358055570666,0.6653011430064136,6217005.375845207
0.0022776549016743945,0.6647033754700439,6286546.945065149
0.002265022204062686,0.6641059749601484,6356866.357944567
0.002252459571959514,0.6635089517369522,6427972.344937555
0.0022399666167562332,0.6629123160203627,6499873.718433157
0.0022275429519995563,0.6623160779894026,6572579.348523246
0.0022151881933796195,0.661720247781643,6646098.249440694
0.0022029019587180777,0.661124835492649,6720439.491450083
0.002190683867956278,0.6605298511754271,6795612.314798183
0.0021785335431435088,0.6599353048398862,6871626.00347537
0.0021664506084253187,0.659341206452299,6948489.915646888
0.0021544346900318825,0.6587475659347766,7026213.64586673
0.002142485416266427,0.6581543931647453,7104806.753544502
0.0021306024174937454,0.6575616979744348,7184278.999493736
0.002118785326128768,0.6569694901503713,7264640.179739614
0.002107033776625187,0.6563777794328779,7345900.242267417
0.0020953474054641367,0.6557865755155832,7428069.26339895
0.0020837258511429576,0.6551958880449376,7511157.435068517
0.0020721687541640304,0.654605726619736,7595174.96083092
0.00206067575702362,0.6540161007906479,7680132.318052695
0.002049246504200854,0.6534270200597567,7766039.933833257
0.0020378806421466906,0.6528384938801018,7852908.531650704
0.0020265778192730148,0.6522505316552368,7940748.810260942
0.0020153376859417312,0.6516631427387838,8029571.643193023
0.0020041598944539785,0.6510763364340056,8119387.983033034
0.0019930440990393447,0.6504901219933786,8210208.995643482
0.0019819899558452,0.6499045086181758,8302045.945984607
0.001970997122926029,0.649319505458058,8394910.158571098
0.001960065260232888,0.6487351216106707,8488813.065579494
0.0019491940296028503,0.6481513661212491,8583766.375837402
0.00193838309474858,0.6475682479822318,8679781.780757658
0.0019276321212478944,0.6469857761328789,8776871.235281536
0.0019169407765334563,0.6464039594589032,8875046.64786211
0.0019063087298824464,0.6458228067921017,8974320.254549492
0.0018957356524063758,0.645242326910001,9074704.301296262
0.0018852212170408725,0.6446625285355069,9176211.203009922
0.0018747650985355853,0.6440834203365603,9278853.547209004
0.0018643669734441264,0.6435050109258048,9382643.984209586
0.0018540265201140568,0.6429273088602592,9487595.403911399
0.0018437434186769329,0.6423503226409959,9593720.828223156
0.001833517351038415,0.6417740607128299,9701033.239486147
0.0018233480008684386,0.6411985314640132,9809546.055853508
0.00181323505359142,0.6406237432259375,9919272.707607813
0.0018031781963765167,0.6400497042728446,10030226.698859163
0.0017931771181279622,0.6394764228215428,10142421.784594057
0.0017832315094754427,0.6389039070311316,10255871.846428243
0.0017733410627645272,0.6383321650027353,10370590.944828432
0.0017635054720471389,0.6377612047792393,10486593.23656789
0.0017537244330721,0.6371910343450392,10603893.08370075
0.0017439976432757271,0.6366216616257943,10722505.088543206
0.001734324801772464,0.6360530944881891,10842443.738597136
0.0017247056093455673,0.6354853407397004,10963724.087977456
0.0017151397684378583,0.6349184081283741,11086360.97922955
0.001705626983142525,0.6343523043426087,11210369.680427518
0.0016961669591939617,0.6337870370109439,11335765.483984075
0.0016867594039586583,0.6332226137018582,11462563.960846461
0.001677404026426157,0.6326590419235746,11590780.695437359
0.0016681005372000592,0.6320963291238704,11720431.692471402
0.0016588486484890494,0.6315344826898959,11851532.93390135
0.001649648074098021,0.6309735099480004,11984100.577848492
0.0016404985294191942,0.6304134181635652,12118151.109954147
0.001631399731423342,0.6298542145408418,12253701.088890422
0.0016223513986510052,0.6292959062227977,12390767.25220728
0.0016133532512038141,0.6287385002909727,12529366.677589318
0.0016044050107358037,0.6281820037653354,12669516.34460565
0.001595506400444829,0.627626423604152,12811233.694333669
0.0015866571450639773,0.6270717667038594,12954536.357413363
0.0015778569708530781,0.6265180398989459,13099441.843068447
0.0015691056055902105,0.6259652499618372,13245968.272187334
0.001560402778563307,0.6254134036027924,13394133.684387159
0.001551748220561755,0.6248625074698009,13543956.383752871
0.0015431416638680934,0.6243125681484922,13695455.042878395
0.0015345828422497067,0.6237635921620476,13848648.226551106
0.0015260714909506145,0.6232155859711215,14003555.063664813
0.0015176073466832557,0.6226685559737659,14160194.512042774
0.00150919014762037,0.622122508505364,14318586.213382235
0.0015008196333868742,0.6215774498385697,14478749.573633052
0.0014924955450518293,0.6210333861832517,14640704.484716304
0.0014842176251204143,0.6204903236864466,14804470.959626377
0.0014759856175259665,0.6199482684323147,14970069.409631029
0.0014677992676220676,0.6194072264421054,15137519.954548206
0.0014596583221746604,0.6188672036741268,15306843.753651287
0.0014515625293542098,0.6183282060237217,15478061.43001262
0.0014435116387279177,0.6177902393232494,15651194.308668869
0.001435505401251983,0.6172533093420742,15826263.953877358
0.001427543569263891,0.6167174217865589,16003291.772119239
0.0014196258964747491,0.6161825823000644,16182299.777120896
0.0014117521379616695,0.6156487964629562,16363310.010441024
0.001403922050160202,0.6151160697926146,16546345.081301626
0.0013961353908567933,0.6145844077434529,16731427.480847096
0.0013883919191812876,0.6140538157069388,16918580.20396178
0.0013806913955994827,0.6135242990116228,17107826.249602012
0.0013730335819057248,0.6129958629231731,17299189.28655552
0.0013654182412155356,0.612468512644414,17492692.83203905
0.001357845137958277,0.6119422533153707,17688360.687975958
0.0013503140378698722,0.6114170900133193,17886217.356508
0.0013428247079855648,0.6108930277528422,18086287.160996083
0.001335376916632695,0.6103700714858892,18288594.970286407
0.001327970433423553,0.6098482261018425,18493165.612374045
0.0013206050292482333,0.6093274964275883,18700024.559536897
0.001313280476267567,0.6088078872275934,18909197.41677919
0.0013059965479060521,0.608289403203985,19120709.998217862
0.001298753018844868,0.6077720489966382,19334588.414603963
0.001291549665014883,0.6072558291832654,19550859.2714862
0.0012843862635897431,0.606740748279515,19769549.28878909
0.001277262592978961,0.6062268107390684,19990685.48563781
0.0012701784328210796,0.605714020953749,20214295.285767682
0.0012631335639768369,0.6052023832536302,20440406.313453224
0.0012561277685224055,0.6046919019071519,20669046.381129645
0.0012491608297426331,0.6041825811212377,20900244.151849076
0.0012422325321243576,0.6036744250414209,21134027.933044273
0.001235342661349721,0.603167437751972,21370426.77688389
0.0012284910042895591,0.6026616232760321,21609469.927105878
0.0012216773489967907,0.6021569855757495,21851186.92648558
0.0012149014846998775,0.601653528552421,22095607.73943582
0.0012081632017962877,0.6011512560466389,22342762.375879504
0.0012014622918460312,0.6006501718384394,22592681.779906917
0.001194798547565193,0.600150279647458,22845396.820743196
0.00118817176281953,0.5996515831330858,23100938.519089684
0.0011815817326180996,0.5991540858946343,23359338.447591335
0.0011750282531069127,0.598657791471499,23620629.18638881
0.0011685111215626227,0.5981627033433303,23884842.336441427
0.0011620301363862609,0.5976688249302075,24152010.773337405
0.0011555850970970038,0.5971761595928163,24422167.830377765
0.0011491758043259673,0.5966847106326305,24695346.993102327
0.0011428020598100333,0.5961944812920947,24971581.71232404
0.0011364636663857243,0.5957054747548157,25250906.18001465
0.0011301604279831065,0.5952176941457541,25533355.20352941
0.001123892149619721,0.5947311425314192,25818963.71563262
0.001117658637394547,0.5942458229200667,26107766.743616153
0.00111145969848201,0.5937617382619035,26399800.274704263
0.0011052951411260202,0.5932788914492932,26695100.4017841
0.0010991647746340343,0.592797285316964,26993703.85265275
0.0010930684093711576,0.5923169226422206,27295647.439363282
0.001087005856754277,0.5918378061451609,27600968.21702402
0.0010809769292462344,0.5913599384888941,27909704.067892227
0.0010749814403500201,0.5908833222797613,28221893.543240566
0.0010690192046030013,0.5904079600675618,28537575.04995523
0.0010630900375711864,0.5899338543457772,28856787.64337273
0.0010571937558435291,0.5894610075518063,29179570.832853694
0.0010513301770262375,0.5889894220671935,29505965.032600828
0.0010454991197371513,0.5885191002178688,29836009.77638918
0.0010397004036001114,0.5880500442743832,30169746.148303322
0.0010339338492393994,0.5875822564521512,30507215.710015275
0.0010281992782741713,0.5871157389116959,30848460.501540355
0.0010224965133129556,0.5866504937588917,31193522.037435163
0.0010168253779481496,0.7274075912565645,31542443.24658523
0.0010111856967505797,0.8008215326328048,31895267.79424885
0.0010055772952640577,0.8612756218947846,32252038.231403064
0.001,0.9155076397949383,32612799.927635085
0.0009944536384320461,0.9660092581310082,32977596.5695962
0.0009889380389907366,1.0140280076571633,33346474.499005023
0.0009834530310581908,1.0602932659219442,33719477.68042182
0.0009779984449628436,1.1052748051953292,34096653.66831462
0.0009725741119741829,1.1492961354890883,34478048.135580696
0.0009671798642975444,1.1925913217819235,34863709.29934574
0.0009618155350689055,1.2353363006583806,35253683.98553676
0.0009564809583497401,1.2776674139807918,35648021.66885463
0.0009511759691218695,1.319693003283994,36046769.35210748
0.0009459004032823725,1.3615009938495293,36449978.075206384
0.0009406540976384969,1.403164040874571,36857695.957745485
0.0009354368899026164,1.4447431303348393,37269974.96555667
0.000930248618687214,1.486290165261301,37686865.42734916
0.0009250891234998869,1.527849865575117,38108419.52505533
0.0009199582447383768,1.5694611912871494,38534688.75998504
