ma_GeV,cl_TeV-1,ctau_TeV-1
0.13489628825916533,0.0030903930680214954,5.302954991899216
0.13803842646028835,0.003133293060103591,5.0644987859893975
0.14125375446227553,0.003180376545992154,4.8357106040861115
0.1445439770745928,0.003248498547449628,4.639148790823199
0.14791083881682074,0.0033237243366849747,4.450156737992698
0.15135612484362074,0.003407450877686145,4.268385262615176
0.1548816618912483,0.0035014928977871395,4.093500945822061
0.15848931924611143,0.003608253729500575,3.925185648988259
0.162181009735893,0.0037519947772638074,3.7843237293061245
0.16595869074375597,0.00391969119701245,3.649397980877518
0.1698243652461746,0.004118686506890406,3.5201464906559123
0.17378008287493762,0.004359871561027934,3.396317948981257
0.1778279410038923,0.004660191690285417,3.277671047977145
0.18197008586099828,0.00506809712002334,3.1767749214001437
0.18620871366628694,0.005619524864742917,3.0807386911145795
0.19054607179632485,0.00641917697057956,2.9894002622781746
0.19498445997580457,0.007715154231663959,2.902609131155086
0.19952623149688783,0.010287993249211263,2.8202264294682915
0.20417379446695316,0.018791872144474774,2.75030685002433
0.2089296130854041,0.0483672224402513,2.685593397003733
0.21379620895022325,0.0052075032777231635,2.626166054117439
0.2187761623949552,0.004008487579390077,2.572161706695339
0.22387211385683425,0.003466376328864033,2.5237881871430137
0.2290867652767775,0.003155046101964863,2.4768575908452486
0.23442288153199223,0.0029620885759232404,2.4357472944463376
0.239883291901949,0.002839973621145551,2.400870049494667
0.24547089156850285,0.0027660390469245923,2.3727932984308135
0.25118864315095824,0.0027285306670047677,2.35229569807884
0.2570395782768865,0.002703186838795578,2.3248071160320514
0.26302679918953814,0.002702728298295756,2.305248884064839
0.2691534803926914,0.002725792573838422,2.294835781976141
0.2754228703338169,0.0027729245388664484,2.2952882794712868
0.2818382931264455,0.0028466423906222085,2.309101034620172
0.2884031503126606,0.0028992794971253637,2.298237474195114
0.2951209226666385,0.00297365698757686,2.297969850811453
0.30199517204020193,0.003073582774300131,2.3106716940812064
0.30902954325135923,0.003205204692793255,2.3398763178062403
0.316227766016838,0.003378417292582948,2.3910668563091595
0.3235936569296281,0.003499225482454956,2.397550072644414
0.3311311214825915,0.0036527917877818687,2.4198062656333192
0.33884415613920277,0.003849479540011842,2.4627316896349543
0.34673685045253166,0.004106012548094277,2.534213756845528
0.35481338923357536,0.004451170434970291,2.6478664066324127
0.3477012981215441,0.004576948861835202,2.8124817263459354
0.3362214101356662,0.0050549162463030825,3.2725871162971867
0.3257164875679604,0.005586262700145528,3.7915233740178995
0.3151547840842453,0.006179022045214865,4.393653506134902
0.3065946569617491,0.006817758479799322,5.028571415180761
0.29637144185450914,0.0076542603361186845,5.886062575681822
0.28571291069664534,0.008654738533914281,6.927332772815623
0.2759987225080887,0.009766552345706229,8.070465994491213
0.2671578698085923,0.011024103543375739,9.324635457574317
0.25860020927659444,0.012553698214473738,10.778576475111752
0.2503166696373618,0.014455173097844491,12.45907238252679
0.24229847018925446,0.016896358494184114,14.394719465377824
0.23406036526260454,0.020442638833481044,16.769010434970703
0.22610235443943574,0.025892686344505523,19.56196622830886
0.21885979334189282,0.03509176380298231,22.579420256485605
0.21184922757841831,0.06164042976294192,26.086337589095486
0.20506322582267383,0.2578746288048959,30.151701025496134
0.1977250223399901,0.1111848301385605,35.17950439835687
0.19183253579359702,0.09250103160389377,40.742279545773265
0.1857548957559497,0.08449404128697507,47.03753068773998
0.179293273958107,0.08172294019578305,55.262361337232335
0.172877250206881,0.08206429368850475,65.33033006226853
0.1677252625678565,0.08445922002597449,75.65898374015464
0.1624113893664722,0.08701749448259095,87.34735184510322
0.1567617887490693,0.09111658822656335,102.61821130130357
0.15097042446248765,0.096765155105861,122.12566875173141
0.1461179875217034,0.10305019841926727,142.80258986629138
0.14102241107833471,0.10939255994445023,167.0632433562201
0.13572461737654326,0.11737660251663294,198.25967457480553
0.12800022055640004,0.13383944287018582,262.0900582700358
0.12332317126919554,0.14527579015037326,311.52503840160193
0.11901126656382208,0.1563994500900103,365.1277796932308
0.11623508289956874,0.16752557070816512,413.4295240792954
0.11126623495793639,0.18349318139893608,501.0738417197146
0.0007560707105436217,161112.78919367224,2852550065077.3086
